Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
313,Heywood & Middleton,North West,E14000747,80171,46125,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,-2.3,-43.1,-3.3,0.0,0.0,0.0,-32.2
314,High Peak,East Midlands,E14000748,71458,50337,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-3.6,-35.3,-4.7,0.0,0.0,0.0,-11.4
315,Hitchin & Harpenden,Eastern,E14000749,73851,54707,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.9,-5.5,-20.6,-8.1,0.0,0.0,0.0,-8.9
316,Holborn & St Pancras,London,E14000750,86563,54649,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.9,-12.8,-52.9,-6.5,-1.0,0.0,0.0,-5.0
317,Hornchurch & Upminster,London,E14000751,78547,53390,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-2.6,-20.1,-2.7,-0.3,0.0,0.0,-25.3
318,Hornsey & Wood Green,London,E14000752,78748,55042,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,-5.4,-50.9,-31.8,-0.3,0.0,0.0,-2.2
319,Horsham,South East,E14000753,77564,55841,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.3,-3.9,-11.4,-11.7,-1.7,0.0,0.0,-14.0
320,Houghton & Sunderland South,North East,E14000754,68729,38021,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.5,-2.8,-55.1,-2.1,0.0,0.0,0.0,-21.5
321,Hove,South East,E14000755,71720,49819,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.9,-6.8,-42.3,-3.6,-1.1,0.0,0.0,-6.3
322,Huddersfield,Yorkshire and the Humber,E14000756,66318,40524,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.8,-6.9,-44.9,-5.8,-0.8,0.0,0.0,-14.7
323,Hull East,Yorkshire and the Humber,E14000771,67530,34184,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9,-2.3,-51.7,-6.5,-0.4,0.0,0.0,-22.4
324,Hull North,Yorkshire and the Humber,E14000772,64082,33291,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-5.8,-52.8,-9.0,0.0,0.0,0.0,-16.3
325,Hull West & Hessle,Yorkshire and the Humber,E14000773,57264,31505,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,-3.0,-49.2,-10.0,-0.5,0.0,0.0,-19.9
326,Huntingdon,Eastern,E14000757,83557,54266,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-3.9,-18.3,-7.8,0.0,0.0,0.0,-16.9
327,Hyndburn,North West,E14000758,67221,42672,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.9,-2.6,-42.1,-2.0,0.0,0.0,0.0,-21.3
328,Ilford North,London,E14000759,72372,47018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.7,-2.1,-43.9,-2.3,-0.2,0.0,0.0,-8.9
329,Ilford South,London,E14000760,86220,51191,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.9,-2.9,-64.0,-2.0,0.0,0.0,0.0,-5.2
330,Inverclyde,Scotland,S14000038,59209,37512,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-30.3,-2.5,-0.5,0.0,-55.1,-1.6
331,"Inverness, Nairn, Badenoch & Strathspey",Scotland,S14000039,72528,47086,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9,-2.4,-7.5,-31.3,-0.7,0.0,-50.1,-2.1
332,Ipswich,Eastern,E14000761,75770,46941,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.8,-3.6,-37.1,-2.9,0.0,0.0,0.0,-11.7
333,Isle of Wight,South East,E14000762,109922,70264,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.7,-13.4,-12.8,-7.4,-4.5,0.0,0.0,-21.2
334,Islington North,London,E14000763,68119,44554,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.2,-10.2,-60.2,-8.1,-0.2,0.0,0.0,-4.0
335,Islington South & Finsbury,London,E14000764,67650,43555,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.2,-7.6,-50.9,-10.9,-0.7,0.0,0.0,-7.6
336,Islwyn,Wales,W07000077,54866,34684,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.2,-1.9,-49.0,-2.7,-1.0,-10.7,0.0,-19.6
337,Jarrow,North East,E14000765,64350,38784,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.1,-3.4,-55.7,-3.2,-1.0,0.0,0.0,-19.7
338,Keighley,Yorkshire and the Humber,E14000766,65893,47692,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.3,-3.4,-38.1,-2.7,0.0,0.0,0.0,-11.5
339,Kenilworth & Southam,West Midlands,E14000767,64362,48431,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.4,-4.0,-15.3,-10.1,-1.0,0.0,0.0,-11.2
340,Kensington,London,E14000768,65975,35150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.3,-5.1,-31.1,-5.6,-1.5,0.0,0.0,-4.5
341,Kettering,East Midlands,E14000769,68824,47328,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.8,-3.5,-25.2,-3.2,-0.3,0.0,0.0,-16.1
342,Kilmarnock & Loudoun,Scotland,S14000040,74131,46553,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,-30.4,-1.5,0.0,0.0,-55.7,0.0
343,Kingston & Surbiton,London,E14000770,81115,57111,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.2,-3.9,-14.5,-34.5,-0.6,0.0,0.0,-7.3
344,Kingswood,South West,E14000774,66361,47906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.3,-2.8,-29.6,-3.8,-0.5,0.0,0.0,-14.8
345,Kirkcaldy & Cowdenbeath,Scotland,S14000041,73534,45802,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.0,-33.4,-2.2,0.0,0.0,-52.2,-2.3
346,Knowsley,North West,E14000775,79564,44658,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,-2.5,-78.1,-2.9,0.0,0.0,0.0,-9.8
347,Lagan Valley,Northern Ireland,N06000009,65257,36540,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-77.6,0.0,0.0,-5.5
348,Lanark & Hamilton East,Scotland,S14000042,74773,46554,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9,0.0,-30.5,-2.2,0.0,0.0,-48.8,-2.6
349,Lancashire West,North West,E14001033,73835,48473,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.4,-3.2,-49.3,-2.6,0.0,0.0,0.0,-12.2
350,Lancaster & Fleetwood,North West,E14000776,67379,42701,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.2,-5.0,-42.3,-3.3,-0.4,0.0,0.0,-9.7
351,Leeds Central,Yorkshire and the Humber,E14000777,81266,37394,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.3,-7.9,-55.0,-3.4,-0.7,0.0,0.0,-15.7
352,Leeds East,Yorkshire and the Humber,E14000778,64698,37813,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,-2.9,-53.7,-3.4,0.0,0.0,0.0,-19.0
353,Leeds North East,Yorkshire and the Humber,E14000779,67899,47535,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.9,-5.3,-47.9,-5.3,-0.9,0.0,0.0,-7.7
354,Leeds North West,Yorkshire and the Humber,E14000780,65399,43483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.6,-7.0,-30.1,-36.8,-0.2,0.0,0.0,-6.9
355,Leeds West,Yorkshire and the Humber,E14000781,67453,38752,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.1,-8.4,-48.0,-3.9,-1.1,0.0,0.0,-18.5
356,Leicester East,East Midlands,E14000782,72986,47995,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-3.1,-61.1,-2.6,-1.4,0.0,0.0,-8.9
357,Leicester South,East Midlands,E14000783,77175,47124,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-5.5,-59.8,-4.6,-0.8,0.0,0.0,-8.3
358,Leicester West,East Midlands,E14000784,64900,35819,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.6,-5.4,-46.5,-4.4,-0.8,0.0,0.0,-17.2
359,Leicestershire North West,East Midlands,E14000858,71217,51952,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.5,-2.3,-27.4,-3.9,0.0,0.0,0.0,-16.9
360,Leicestershire South,East Midlands,E14000940,76633,54577,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.2,0.0,-22.0,-7.4,0.0,0.0,0.0,-17.4
361,Leigh,North West,E14000785,75903,44332,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.6,0.0,-53.9,-2.5,-1.2,0.0,0.0,-19.7
362,Lewes,South East,E14000786,68708,50088,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-5.5,-9.9,-35.9,0.0,0.0,0.0,-10.7
363,Lewisham Deptford,London,E14000789,67058,41220,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,-12.5,-60.2,-5.3,-2.9,0.0,0.0,-4.2
364,Lewisham East,London,E14000787,65926,41719,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.3,-5.7,-55.7,-5.7,-1.6,0.0,0.0,-9.1
365,Lewisham West & Penge,London,E14000788,69022,45028,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.2,-8.5,-50.6,-7.7,-1.2,0.0,0.0,-7.8
366,Leyton & Wanstead,London,E14000790,63541,40159,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-7.3,-58.6,-5.7,-0.7,0.0,0.0,-5.8
367,Lichfield,West Midlands,E14000791,72586,51563,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.2,-3.8,-19.8,-5.2,-0.2,0.0,0.0,-15.7
368,Lincoln,East Midlands,E14000792,73540,45721,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,0.0,-39.6,-4.3,-1.3,0.0,0.0,-12.2
369,Linlithgow & Falkirk East,Scotland,S14000043,80907,51450,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-31.0,-2.0,-0.2,0.0,-52.0,-2.7
370,Liverpool Riverside,North West,E14000793,74539,38801,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.6,-12.1,-67.4,-3.9,-1.3,0.0,0.0,-5.7
371,Liverpool Walton,North West,E14000794,62612,34335,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-2.5,-81.3,-2.3,-0.2,0.0,0.0,-9.0
372,Liverpool Wavertree,North West,E14000795,62518,37914,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.2,-69.3,-6.0,-1.2,0.0,0.0,-8.2
373,Liverpool West Derby,North West,E14000796,63082,35784,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,-2.4,-75.2,-2.3,-5.0,0.0,0.0,-8.5
374,Livingston,Scotland,S14000044,75924,47907,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,0.0,-27.6,-2.1,0.0,0.0,-56.9,-3.1
375,Llanelli,Wales,W07000045,55637,37461,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.3,-1.8,-41.3,-1.9,-1.4,-23.0,0.0,-16.3
376,Londonderry East,Northern Ireland,N06000006,63220,34950,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,-83.4,0.0,0.0,0.0
377,Loughborough,East Midlands,E14000797,77505,52838,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.5,-3.5,-31.9,-4.1,0.0,0.0,0.0,-11.0
378,Louth & Horncastle,East Midlands,E14000798,77650,50494,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.2,-3.1,-18.0,-4.5,-1.8,0.0,0.0,-21.4
379,Ludlow,West Midlands,E14000799,66632,48732,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.3,-5.1,-12.3,-13.5,0.0,0.0,0.0,-14.9
380,Luton North,Eastern,E14000800,65645,43018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.9,-2.3,-52.2,-3.1,0.0,0.0,0.0,-12.5
381,Luton South,Eastern,E14000801,65219,42216,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.7,-2.9,-44.2,-7.5,-2.5,0.0,0.0,-12.1
382,Macclesfield,North West,E14000802,75370,50059,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.5,-4.8,-22.7,-7.7,0.0,0.0,0.0,-12.2
383,Maidenhead,South East,E14000803,72844,53720,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.8,-3.6,-11.9,-9.9,-0.4,0.0,0.0,-8.4
384,Maidstone & The Weald,South East,E14000804,71041,48928,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5,-2.8,-10.5,-24.1,-1.3,0.0,0.0,-15.9
385,Makerfield,North West,E14000805,73813,43771,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.5,-2.5,-51.8,-3.7,0.0,0.0,0.0,-22.4
386,Maldon,Eastern,E14000806,68777,47895,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.6,-3.1,-11.8,-4.5,-5.3,0.0,0.0,-14.7
387,Manchester Central,North West,E14000807,90110,39927,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-8.5,-61.3,-4.1,-1.5,0.0,0.0,-11.1
388,Manchester Gorton,North West,E14000808,75933,38325,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.7,-9.8,-67.1,-4.2,-1.1,0.0,0.0,-8.2
389,Manchester Withington,North West,E14000809,74371,45031,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8,-8.1,-53.7,-24.0,-0.1,0.0,0.0,-4.3
390,Mansfield,East Midlands,E14000810,80069,48395,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.2,-3.1,-39.4,-3.5,-0.7,0.0,0.0,-25.1
391,Meon Valley,South East,E14000811,70488,51238,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.1,-3.5,-10.9,-9.6,0.0,0.0,0.0,-14.8
392,Meriden,West Midlands,E14000812,82228,52162,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.7,-4.1,-19.0,-5.0,-0.2,0.0,0.0,-16.9
393,Merthyr Tydfil & Rhymney,Wales,W07000071,54715,32076,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.1,-1.8,-53.9,-4.1,-2.0,-9.5,0.0,-18.7
394,Middlesbrough,North East,E14000819,65148,33455,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,-4.3,-56.8,-3.7,0.0,0.0,0.0,-18.7
395,Middlesbrough South & Cleveland East,North East,E14000820,72666,46214,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1,-2.3,-42.0,-3.4,0.0,0.0,0.0,-15.2
396,Midlothian,Scotland,S14000045,61387,39242,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,-2.5,-30.2,-2.3,0.0,0.0,-50.6,-2.4
397,Milton Keynes North,South East,E14000821,82432,53888,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.2,-3.9,-30.3,-6.2,-0.5,0.0,0.0,-11.9
398,Milton Keynes South,South East,E14000822,86559,55333,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.8,-3.3,-32.1,-3.9,-0.6,0.0,0.0,-13.2
399,Mitcham & Morden,London,E14000823,65939,43797,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.2,-3.2,-60.7,-3.1,-0.5,0.0,0.0,-9.5
400,Mole Valley,South East,E14000824,72297,54324,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.6,-5.4,-8.3,-14.5,0.0,0.0,0.0,-11.2
401,Monmouth,Wales,W07000054,64538,46519,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.9,-3.4,-26.8,-5.3,-0.2,-4.0,0.0,-10.4
402,Montgomeryshire,Wales,W07000063,48730,33813,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-3.7,-5.6,-29.3,0.0,-5.2,0.0,-11.2
403,Moray,Scotland,S14000046,65925,41004,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.1,-2.7,-9.9,-2.8,0.0,0.0,-49.5,-3.9
404,Morecambe & Lunesdale,North West,E14000825,69576,43436,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5,-3.2,-34.9,-3.7,-0.2,0.0,0.0,-12.4
405,Morley & Outwood,Yorkshire and the Humber,E14000826,74891,48856,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.9,-2.6,-38.0,-3.0,0.0,0.0,0.0,-16.5
406,Motherwell & Wishaw,Scotland,S14000047,66918,39123,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7,0.0,-31.9,-1.2,0.0,0.0,-56.5,-2.7
407,Na h-Eileanan an Iar (Western Isles),Scotland,S14000027,21780,14717,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6,0.0,-28.6,-2.9,-6.6,0.0,-54.3,0.0
408,Neath,Wales,W07000069,57295,37122,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,-3.2,-43.8,-3.2,0.0,-18.1,0.0,-16.4
409,New Forest East,South East,E14000827,72858,50036,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.3,-4.7,-12.2,-9.4,0.0,0.0,0.0,-17.5
410,New Forest West,South East,E14000828,68332,47572,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.9,-5.8,-10.8,-6.9,0.0,0.0,0.0,-16.5
411,Newark,East Midlands,E14000829,71755,51228,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-3.4,-21.7,-4.6,-1.2,0.0,0.0,-12.0
412,Newbury,South East,E14000830,79144,58589,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-4.1,-8.4,-15.0,-0.6,0.0,0.0,-10.8
413,Newcastle-under-Lyme,West Midlands,E14000834,69433,43191,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.9,-2.9,-38.4,-4.2,-0.7,0.0,0.0,-16.9
414,Newcastle upon Tyne Central,North East,E14000831,60507,34157,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.9,-4.9,-55.0,-6.3,0.0,0.0,0.0,-14.9
415,Newcastle upon Tyne East,North East,E14000832,64487,37840,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.6,-8.7,-49.4,-11.0,-0.7,0.0,0.0,-12.5
416,Newcastle upon Tyne North,North East,E14000833,67110,43946,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.5,-3.4,-46.1,-9.7,-0.8,0.0,0.0,-16.6
