Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
293,Harrogate & Knaresborough,Yorkshire and the Humber,E14000730,77280,56740,31477,0,11395,13309,559,0,0,0,Conservative,Lib Dems,Labour,Other,73.4,55.5,0.0,20.1,23.5,1.0,0.0,0.0,0.0,+2.7,-4.4,+9.9,+1.4,+1.0,0.0,0.0,-10.6
294,Harrow East,London,E14000731,71755,50845,25129,771,23372,1573,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.9,49.4,1.5,46.0,3.1,0.0,0.0,0.0,0.0,-0.9,-0.2,+5.3,+1.0,-0.4,0.0,0.0,-4.8
295,Harrow West,London,E14000732,69797,50355,17326,652,30640,1267,0,0,0,470,Labour,Conservative,Lib Dems,Green,72.1,34.4,1.3,60.8,2.5,0.0,0.0,0.0,0.9,-7.8,-1.5,+13.9,-0.8,-0.3,0.0,0.0,-3.5
296,Hartlepool,North East,E14000733,70718,41835,14319,0,21969,746,0,0,0,4801,Labour,Conservative,UKIP,Lib Dems,59.2,34.2,0.0,52.5,1.8,0.0,0.0,0.0,11.5,+13.3,-3.4,+16.9,-0.1,-10.1,0.0,0.0,-16.5
297,Harwich & Essex North,Eastern,E14000734,71294,51141,29921,1042,15565,2787,141,0,0,1685,Conservative,Labour,Lib Dems,UKIP,71.7,58.5,2.0,30.4,5.4,0.3,0.0,0.0,3.3,+7.5,-2.3,+10.7,-1.9,+0.3,0.0,0.0,-14.2
298,Hastings & Rye,South East,E14000735,78319,54766,25668,0,25322,1885,412,0,0,1479,Conservative,Labour,Lib Dems,UKIP,69.9,46.9,0.0,46.2,3.4,0.8,0.0,0.0,2.7,+2.3,-3.8,+11.1,+0.3,+0.8,0.0,0.0,-10.6
299,Havant,South East,E14000736,72470,46314,27676,1122,11720,2801,984,0,0,2011,Conservative,Labour,Lib Dems,UKIP,63.9,59.8,2.4,25.3,6.0,2.1,0.0,0.0,4.3,+8.1,-2.8,+9.4,-0.5,+2.1,0.0,0.0,-16.3
300,Hayes & Harlington,London,E14000737,73268,47802,13681,571,31796,601,0,0,0,1153,Labour,Conservative,UKIP,Lib Dems,65.2,28.6,1.2,66.5,1.3,0.0,0.0,0.0,2.4,+3.9,-0.6,+6.9,-0.7,0.0,0.0,0.0,-9.5
301,Hazel Grove,North West,E14000738,63166,44132,20047,516,9036,14533,0,0,0,0,Conservative,Lib Dems,Labour,Green,69.9,45.4,1.2,20.5,32.9,0.0,0.0,0.0,0.0,+4.0,-1.5,+2.9,+6.7,0.0,0.0,0.0,-12.2
302,Hemel Hempstead,Eastern,E14000739,74415,52282,28735,1024,19290,3233,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.3,55.0,2.0,36.9,6.2,0.0,0.0,0.0,0.0,+2.1,-1.4,+13.1,+1.3,-0.5,0.0,0.0,-14.6
303,Hemsworth,Yorkshire and the Humber,E14000740,71870,45944,15566,0,25740,912,1135,0,0,2591,Labour,Conservative,UKIP,Other,63.9,33.9,0.0,56.0,2.0,2.5,0.0,0.0,5.6,+11.0,0.0,+4.7,-1.2,+2.5,0.0,0.0,-14.6
304,Hendon,London,E14000741,76522,52215,25078,578,24006,1985,0,0,0,568,Conservative,Labour,Lib Dems,Green,68.2,48.0,1.1,46.0,3.8,0.0,0.0,0.0,1.1,-1.0,-0.9,+4.5,+1.6,0.0,0.0,0.0,-4.1
305,Henley,South East,E14000742,74997,57099,33749,1864,11455,8485,392,0,0,1154,Conservative,Labour,Lib Dems,Green,76.1,59.1,3.3,20.1,14.9,0.7,0.0,0.0,2.0,+0.6,-3.6,+7.5,+3.6,+0.7,0.0,0.0,-8.9
306,Hereford & Herefordshire South,West Midlands,E14000743,71088,50484,27004,1220,11991,3556,5560,0,0,1153,Conservative,Labour,Other,Lib Dems,71.0,53.5,2.4,23.8,7.0,11.0,0.0,0.0,2.3,+0.9,-4.8,+11.0,-3.5,+11.0,0.0,0.0,-14.5
307,Herefordshire North,West Midlands,E14000847,67751,50177,31097,2771,9495,5874,940,0,0,0,Conservative,Labour,Lib Dems,Green,74.1,62.0,5.5,18.9,11.7,1.9,0.0,0.0,0.0,+6.3,-1.4,+7.5,-0.3,+1.9,0.0,0.0,-14.0
308,Hertford & Stortford,Eastern,E14000744,82339,59992,36184,1814,17149,4845,0,0,0,0,Conservative,Labour,Lib Dems,Green,72.9,60.3,3.0,28.6,8.1,0.0,0.0,0.0,0.0,+4.2,-1.7,+10.7,+0.3,0.0,0.0,0.0,-13.4
309,Hertfordshire North East,Eastern,E14000845,75965,55580,32587,2965,15752,4276,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.2,58.6,5.3,28.3,7.7,0.0,0.0,0.0,0.0,+3.3,+0.0,+9.5,+0.1,0.0,0.0,0.0,-12.9
310,Hertfordshire South West,Eastern,E14000951,81087,60653,35128,1576,15578,7078,0,0,0,1293,Conservative,Labour,Lib Dems,Green,74.8,57.9,2.6,25.7,11.7,0.0,0.0,0.0,2.1,+1.0,-1.9,+9.4,+1.4,-0.4,0.0,0.0,-9.4
311,Hertsmere,Eastern,E14000745,73561,52253,31928,990,14977,2794,0,0,0,1564,Conservative,Labour,Lib Dems,UKIP,71.0,61.1,1.9,28.7,5.3,0.0,0.0,0.0,3.0,+1.8,+1.9,+6.2,-0.2,0.0,0.0,0.0,-9.7
312,Hexham,North East,E14000746,61053,46224,24996,1253,15760,3285,0,0,0,930,Conservative,Labour,Lib Dems,Green,75.7,54.1,2.7,34.1,7.1,0.0,0.0,0.0,2.0,+1.4,-2.9,+9.2,+0.3,0.0,0.0,0.0,-7.9
313,Heywood & Middleton,North West,E14000747,79901,49865,18961,0,26578,1087,0,0,0,3239,Labour,Conservative,UKIP,Lib Dems,62.4,38.0,0.0,53.3,2.2,0.0,0.0,0.0,6.5,+18.9,-2.3,+10.2,-1.1,0.0,0.0,0.0,-25.7
314,High Peak,East Midlands,E14000748,73248,53853,24431,0,26753,2669,0,0,0,0,Labour,Conservative,Lib Dems,Green,73.5,45.4,0.0,49.7,5.0,0.0,0.0,0.0,0.0,+0.4,-3.6,+14.4,+0.3,0.0,0.0,0.0,-11.4
315,Hitchin & Harpenden,Eastern,E14000749,75916,58783,31189,1329,19158,6236,871,0,0,0,Conservative,Labour,Lib Dems,Green,77.4,53.1,2.3,32.6,10.6,1.5,0.0,0.0,0.0,-3.8,-3.3,+11.9,+2.5,+1.5,0.0,0.0,-8.9
316,Holborn & St Pancras,London,E14000750,88088,58997,10834,1980,41343,4020,93,0,0,727,Labour,Conservative,Lib Dems,Green,67.0,18.4,3.4,70.1,6.8,0.2,0.0,0.0,1.2,-3.5,-9.4,+17.2,+0.3,-0.8,0.0,0.0,-3.8
317,Hornchurch & Upminster,London,E14000751,80802,56045,33750,1077,16027,1371,318,0,0,3502,Conservative,Labour,UKIP,Lib Dems,69.4,60.2,1.9,28.6,2.4,0.6,0.0,0.0,6.2,+11.2,-0.6,+8.5,-0.3,+0.2,0.0,0.0,-19.1
318,Hornsey & Wood Green,London,E14000752,79946,62293,9246,1181,40738,10000,699,0,0,429,Labour,Lib Dems,Conservative,Green,77.9,14.8,1.9,65.4,16.1,1.1,0.0,0.0,0.7,+5.6,-3.5,+14.5,-15.7,+0.8,0.0,0.0,-1.5
319,Horsham,South East,E14000753,82772,61987,36906,1844,13422,7644,638,0,0,1533,Conservative,Labour,Lib Dems,Green,74.9,59.5,3.0,21.7,12.3,1.0,0.0,0.0,2.5,+2.2,-0.9,+10.2,+0.7,-0.7,0.0,0.0,-11.5
320,Houghton & Sunderland South,North East,E14000754,68123,41480,12324,725,24665,908,479,0,0,2379,Labour,Conservative,UKIP,Lib Dems,60.9,29.7,1.7,59.5,2.2,1.2,0.0,0.0,5.7,+11.3,-1.1,+4.3,+0.1,+1.2,0.0,0.0,-15.8
321,Hove,South East,E14000755,74236,57596,18185,971,36942,1311,187,0,0,0,Labour,Conservative,Lib Dems,Green,77.6,31.6,1.7,64.1,2.3,0.3,0.0,0.0,0.0,-8.4,-5.1,+21.8,-1.3,-0.8,0.0,0.0,-6.3
322,Huddersfield,Yorkshire and the Humber,E14000756,67037,43834,14465,1395,26470,1155,349,0,0,0,Labour,Conservative,Green,Lib Dems,65.4,33.0,3.2,60.4,2.6,0.8,0.0,0.0,0.0,+6.2,-3.7,+15.5,-3.2,-0.0,0.0,0.0,-14.7
323,Hull East,Yorkshire and the Humber,E14000771,65959,36638,10959,493,21355,1258,0,0,0,2573,Labour,Conservative,UKIP,Lib Dems,55.5,29.9,1.3,58.3,3.4,0.0,0.0,0.0,7.0,+14.0,-0.9,+6.6,-3.1,-0.4,0.0,0.0,-15.3
324,Hull North,Yorkshire and the Humber,E14000772,64665,37122,9363,604,23685,1869,0,0,0,1601,Labour,Conservative,Lib Dems,UKIP,57.4,25.2,1.6,63.8,5.0,0.0,0.0,0.0,4.3,+10.2,-4.2,+11.0,-4.0,0.0,0.0,0.0,-12.0
325,Hull West & Hessle,Yorkshire and the Humber,E14000773,60181,34565,10317,332,18342,2210,1965,0,0,1399,Labour,Conservative,Lib Dems,Other,57.4,29.8,1.0,53.1,6.4,5.7,0.0,0.0,4.0,+12.4,-2.0,+3.9,-3.6,+5.1,0.0,0.0,-15.8
326,Huntingdon,Eastern,E14000757,84273,59720,32915,1095,18440,5090,0,0,0,2180,Conservative,Labour,Lib Dems,UKIP,70.9,55.1,1.8,30.9,8.5,0.0,0.0,0.0,3.7,+2.1,-2.1,+12.6,+0.7,0.0,0.0,0.0,-13.3
327,Hyndburn,North West,E14000758,73111,45202,18305,0,24120,824,0,0,0,1953,Labour,Conservative,UKIP,Lib Dems,61.8,40.5,0.0,53.4,1.8,0.0,0.0,0.0,4.3,+8.6,-2.6,+11.2,-0.2,0.0,0.0,0.0,-17.0
328,Ilford North,London,E14000759,70791,52941,20950,0,30589,1034,368,0,0,0,Labour,Conservative,Lib Dems,Other,74.8,39.6,0.0,57.8,2.0,0.7,0.0,0.0,0.0,-3.1,-2.1,+13.9,-0.4,+0.5,0.0,0.0,-8.9
329,Ilford South,London,E14000760,82487,57657,12077,542,43724,772,65,0,0,477,Labour,Conservative,Lib Dems,Green,69.9,20.9,0.9,75.8,1.3,0.1,0.0,0.0,0.8,-5.0,-2.0,+11.8,-0.6,+0.1,0.0,0.0,-4.4
330,Inverclyde,Scotland,S14000038,58853,39093,8399,0,14666,978,0,0,15050,0,SNP,Labour,Conservative,Lib Dems,66.4,21.5,0.0,37.5,2.5,0.0,0.0,38.5,0.0,+11.5,0.0,+7.2,+0.0,-0.5,0.0,-16.6,-1.6
331,"Inverness, Nairn, Badenoch & Strathspey",Scotland,S14000039,76844,52801,16118,0,8552,6477,612,0,21042,0,SNP,Conservative,Labour,Lib Dems,68.7,30.5,0.0,16.2,12.3,1.2,0.0,39.9,0.0,+24.6,-2.4,+8.7,-19.0,+0.4,0.0,-10.2,-2.1
332,Ipswich,Eastern,E14000761,75668,51154,23399,840,24235,1187,121,0,0,1372,Labour,Conservative,UKIP,Lib Dems,67.6,45.7,1.6,47.4,2.3,0.2,0.0,0.0,2.7,+1.0,-1.9,+10.3,-0.6,+0.2,0.0,0.0,-9.0
333,Isle of Wight,South East,E14000762,110683,74479,38190,12915,17121,2740,1592,0,0,1921,Conservative,Labour,Green,Lib Dems,67.3,51.3,17.3,23.0,3.7,2.1,0.0,0.0,2.6,+10.6,+4.0,+10.2,-3.8,-2.4,0.0,0.0,-18.6
334,Islington North,London,E14000763,74831,54928,6871,2229,40086,4946,383,0,0,413,Labour,Conservative,Lib Dems,Green,73.4,12.5,4.1,73.0,9.0,0.7,0.0,0.0,0.8,-4.7,-6.2,+12.7,+0.9,+0.5,0.0,0.0,-3.3
335,Islington South & Finsbury,London,E14000764,69536,48049,9925,1198,30188,5809,0,0,0,929,Labour,Conservative,Lib Dems,Green,69.1,20.7,2.5,62.8,12.1,0.0,0.0,0.0,1.9,-1.6,-5.1,+11.9,+1.2,-0.7,0.0,0.0,-5.7
336,Islwyn,Wales,W07000077,56256,36093,9826,0,21238,685,0,2739,0,1605,Labour,Conservative,Plaid,UKIP,64.2,27.2,0.0,58.8,1.9,0.0,7.6,0.0,4.4,+12.1,-1.9,+9.9,-0.8,-1.0,-3.1,0.0,-15.1
337,Jarrow,North East,E14000765,64778,43023,10757,745,28020,1163,0,0,0,2338,Labour,Conservative,UKIP,Lib Dems,66.4,25.0,1.7,65.1,2.7,0.0,0.0,0.0,5.4,+7.9,-1.7,+9.5,-0.5,-1.0,0.0,0.0,-14.2
338,Keighley,Yorkshire and the Humber,E14000766,71429,51714,23817,790,24056,1226,534,0,0,1291,Labour,Conservative,UKIP,Lib Dems,72.4,46.1,1.5,46.5,2.4,1.0,0.0,0.0,2.5,+1.7,-1.9,+8.4,-0.3,+1.0,0.0,0.0,-9.0
339,Kenilworth & Southam,West Midlands,E14000767,66319,51321,31207,1133,13131,4921,0,0,0,929,Conservative,Labour,Lib Dems,Green,77.4,60.8,2.2,25.6,9.6,0.0,0.0,0.0,1.8,+2.4,-1.8,+10.3,-0.5,-1.0,0.0,0.0,-9.4
340,Kensington,London,E14000768,60588,38677,16313,767,16333,4724,540,0,0,0,Labour,Conservative,Lib Dems,Green,63.8,42.2,2.0,42.2,12.2,1.4,0.0,0.0,0.0,-10.1,-3.1,+11.1,+6.6,-0.1,0.0,0.0,-4.5
341,Kettering,East Midlands,E14000769,71440,49404,28616,1116,18054,1618,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.2,57.9,2.3,36.5,3.3,0.0,0.0,0.0,0.0,+6.1,-1.2,+11.4,+0.1,-0.3,0.0,0.0,-16.1
342,Kilmarnock & Loudoun,Scotland,S14000040,73327,46509,12404,0,13421,994,0,0,19690,0,SNP,Labour,Conservative,Lib Dems,63.4,26.7,0.0,28.9,2.1,0.0,0.0,42.3,0.0,+14.1,0.0,-1.5,+0.7,0.0,0.0,-13.3,0.0
343,Kingston & Surbiton,London,E14000770,81588,62178,23686,536,9203,27810,268,0,0,675,Lib Dems,Conservative,Labour,UKIP,76.2,38.1,0.9,14.8,44.7,0.4,0.0,0.0,1.1,-1.1,-3.1,+0.3,+10.3,-0.2,0.0,0.0,-6.2
344,Kingswood,South West,E14000774,69368,48741,26754,984,19254,1749,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.3,54.9,2.0,39.5,3.6,0.0,0.0,0.0,0.0,+6.6,-0.8,+9.9,-0.2,-0.5,0.0,0.0,-14.8
345,Kirkcaldy & Cowdenbeath,Scotland,S14000041,72721,46193,10762,0,17016,1118,0,0,16757,540,Labour,SNP,Conservative,Lib Dems,63.5,23.3,0.0,36.8,2.4,0.0,0.0,36.3,1.2,+13.4,0.0,+3.5,+0.2,0.0,0.0,-16.0,-1.2
346,Knowsley,North West,E14000775,81760,55483,5137,521,47351,1189,0,0,0,1285,Labour,Conservative,UKIP,Lib Dems,67.9,9.3,0.9,85.3,2.1,0.0,0.0,0.0,2.3,+2.6,-1.6,+7.2,-0.8,0.0,0.0,0.0,-7.5
347,Lagan Valley,Northern Ireland,N06000009,72380,44926,462,0,0,0,44464,0,0,0,Other,Conservative,Green,Green,62.1,1.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,+21.4,0.0,0.0,-5.5
348,Lanark & Hamilton East,Scotland,S14000042,77313,50470,16178,0,16084,1214,0,0,16444,550,SNP,Conservative,Labour,Lib Dems,65.3,32.1,0.0,31.9,2.4,0.0,0.0,32.6,1.1,+16.2,0.0,+1.3,+0.2,0.0,0.0,-16.2,-1.5
349,Lancashire West,North West,E14001033,73257,54389,20341,680,32030,1069,269,0,0,0,Labour,Conservative,Lib Dems,Green,74.2,37.4,1.3,58.9,2.0,0.5,0.0,0.0,0.0,+5.0,-1.9,+9.6,-0.6,+0.5,0.0,0.0,-12.2
350,Lancaster & Fleetwood,North West,E14000776,67154,45989,18681,796,25342,1170,0,0,0,0,Labour,Conservative,Lib Dems,Green,68.5,40.6,1.7,55.1,2.5,0.0,0.0,0.0,0.0,+1.4,-3.3,+12.8,-0.8,-0.4,0.0,0.0,-9.7
351,Leeds Central,Yorkshire and the Humber,E14000777,89537,47673,9755,1189,33453,1063,157,0,0,2056,Labour,Conservative,UKIP,Green,53.2,20.5,2.5,70.2,2.2,0.3,0.0,0.0,4.3,+3.2,-5.4,+15.2,-1.2,-0.4,0.0,0.0,-11.4
352,Leeds East,Yorkshire and the Humber,E14000778,65950,41441,12676,434,25428,739,422,0,0,1742,Labour,Conservative,UKIP,Lib Dems,62.8,30.6,1.0,61.4,1.8,1.0,0.0,0.0,4.2,+9.7,-1.9,+7.6,-1.6,+1.0,0.0,0.0,-14.8
353,Leeds North East,Yorkshire and the Humber,E14000779,70112,52999,16445,680,33436,1952,486,0,0,0,Labour,Conservative,Lib Dems,Green,75.6,31.0,1.3,63.1,3.7,0.9,0.0,0.0,0.0,-1.9,-4.0,+15.2,-1.6,-0.0,0.0,0.0,-7.7
354,Leeds North West,Yorkshire and the Humber,E14000780,68152,46287,9097,582,20416,16192,0,0,0,0,Labour,Lib Dems,Conservative,Green,67.9,19.7,1.3,44.1,35.0,0.0,0.0,0.0,0.0,+1.0,-5.8,+14.0,-1.8,-0.2,0.0,0.0,-6.9
355,Leeds West,Yorkshire and the Humber,E14000781,67955,42229,11048,1023,27013,905,425,0,0,1815,Labour,Conservative,UKIP,Green,62.1,26.2,2.4,64.0,2.1,1.0,0.0,0.0,4.3,+6.0,-6.0,+15.9,-1.7,-0.1,0.0,0.0,-14.2
356,Leicester East,East Midlands,E14000782,77788,52424,12688,1070,35116,1343,2207,0,0,0,Labour,Conservative,Other,Lib Dems,67.4,24.2,2.0,67.0,2.6,4.2,0.0,0.0,0.0,+1.2,-1.0,+5.9,-0.0,+2.8,0.0,0.0,-8.9
357,Leicester South,East Midlands,E14000783,75534,50517,10896,1177,37157,1287,0,0,0,0,Labour,Conservative,Lib Dems,Green,66.9,21.6,2.3,73.6,2.5,0.0,0.0,0.0,0.0,+0.6,-3.2,+13.8,-2.1,-0.8,0.0,0.0,-8.3
358,Leicester West,East Midlands,E14000784,64843,37512,11763,607,22823,792,121,0,0,1406,Labour,Conservative,UKIP,Lib Dems,57.9,31.4,1.6,60.8,2.1,0.3,0.0,0.0,3.7,+5.7,-3.8,+14.3,-2.3,-0.5,0.0,0.0,-13.5
359,Leicestershire North West,East Midlands,E14000858,75362,53541,31153,1101,17867,3420,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.0,58.2,2.1,33.4,6.4,0.0,0.0,0.0,0.0,+8.7,-0.2,+6.0,+2.4,0.0,0.0,0.0,-16.9
360,Leicestershire South,East Midlands,E14000940,78985,56689,34795,1092,16164,2403,0,0,0,2235,Conservative,Labour,Lib Dems,UKIP,71.8,61.4,1.9,28.5,4.2,0.0,0.0,0.0,3.9,+8.2,+1.9,+6.5,-3.2,0.0,0.0,0.0,-13.4
361,Leigh,North West,E14000785,76202,46874,16793,0,26347,951,0,0,0,2783,Labour,Conservative,UKIP,Lib Dems,61.5,35.8,0.0,56.2,2.0,0.0,0.0,0.0,5.9,+13.2,0.0,+2.3,-0.5,-1.2,0.0,0.0,-13.8
362,Lewes,South East,E14000786,70941,54192,26820,0,6060,21312,0,0,0,0,Conservative,Lib Dems,Labour,Green,76.4,49.5,0.0,11.2,39.3,0.0,0.0,0.0,0.0,+11.5,-5.5,+1.3,+3.5,0.0,0.0,0.0,-10.7
363,Lewisham Deptford,London,E14000789,78468,55112,7562,1640,42461,2911,538,0,0,0,Labour,Conservative,Lib Dems,Green,70.2,13.7,3.0,77.0,5.3,1.0,0.0,0.0,0.0,-1.2,-9.5,+16.8,+0.0,-1.9,0.0,0.0,-4.2
364,Lewisham East,London,E14000787,68124,47201,10859,803,32072,2086,583,0,0,798,Labour,Conservative,Lib Dems,Green,69.3,23.0,1.7,67.9,4.4,1.2,0.0,0.0,1.7,+0.7,-4.0,+12.3,-1.3,-0.3,0.0,0.0,-7.4
365,Lewisham West & Penge,London,E14000788,72899,53196,12249,1144,35411,3317,375,0,0,700,Labour,Conservative,Lib Dems,Green,73.0,23.0,2.2,66.6,6.2,0.7,0.0,0.0,1.3,-1.1,-6.3,+16.0,-1.5,-0.5,0.0,0.0,-6.5
366,Leyton & Wanstead,London,E14000790,65149,46173,9627,1351,32234,2961,0,0,0,0,Labour,Conservative,Lib Dems,Green,70.9,20.8,2.9,69.8,6.4,0.0,0.0,0.0,0.0,-1.1,-4.4,+11.2,+0.8,-0.7,0.0,0.0,-5.8
367,Lichfield,West Midlands,E14000791,74430,53524,34018,1416,15437,2653,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.9,63.6,2.6,28.8,5.0,0.0,0.0,0.0,0.0,+8.4,-1.2,+9.0,-0.3,-0.2,0.0,0.0,-15.7
368,Lincoln,East Midlands,E14000792,73111,48718,21795,583,23333,1284,436,0,0,1287,Labour,Conservative,UKIP,Lib Dems,66.6,44.7,1.2,47.9,2.6,0.9,0.0,0.0,2.6,+2.1,+1.2,+8.3,-1.6,-0.4,0.0,0.0,-9.6
369,Linlithgow & Falkirk East,Scotland,S14000043,86186,56094,16311,0,17469,1926,0,0,20388,0,SNP,Labour,Conservative,Lib Dems,65.1,29.1,0.0,31.1,3.4,0.0,0.0,36.3,0.0,+17.1,0.0,+0.1,+1.4,-0.2,0.0,-15.7,-2.7
370,Liverpool Riverside,North West,E14000793,76332,48020,4652,1582,40599,1187,0,0,0,0,Labour,Conservative,Green,Lib Dems,62.9,9.7,3.3,84.5,2.5,0.0,0.0,0.0,0.0,+0.1,-8.8,+17.1,-1.4,-1.3,0.0,0.0,-5.7
371,Liverpool Walton,North West,E14000794,62738,42197,3624,523,36175,638,1237,0,0,0,Labour,Conservative,Other,Lib Dems,67.3,8.6,1.2,85.7,1.5,2.9,0.0,0.0,0.0,+3.9,-1.2,+4.4,-0.8,+2.7,0.0,0.0,-9.0
372,Liverpool Wavertree,North West,E14000795,62411,43640,5251,598,34717,2858,216,0,0,0,Labour,Conservative,Lib Dems,Green,69.9,12.0,1.4,79.6,6.5,0.5,0.0,0.0,0.0,+2.0,-3.9,+10.2,+0.6,-0.7,0.0,0.0,-8.2
373,Liverpool West Derby,North West,E14000796,65164,45163,4463,329,37371,545,2455,0,0,0,Labour,Conservative,Other,Lib Dems,69.3,9.9,0.7,82.7,1.2,5.4,0.0,0.0,0.0,+3.3,-1.7,+7.6,-1.1,+0.4,0.0,0.0,-8.5
374,Livingston,Scotland,S14000044,81208,52505,12799,0,17158,1512,0,0,21036,0,SNP,Labour,Conservative,Lib Dems,64.7,24.4,0.0,32.7,2.9,0.0,0.0,40.1,0.0,+14.1,0.0,+5.1,+0.7,0.0,0.0,-16.8,-3.1
375,Llanelli,Wales,W07000045,59434,40342,9544,0,21568,548,0,7351,0,1331,Labour,Conservative,Plaid,UKIP,67.9,23.7,0.0,53.5,1.4,0.0,18.2,0.0,3.3,+9.3,-1.8,+12.1,-0.6,-1.4,-4.7,0.0,-13.0
376,Londonderry East,Northern Ireland,N06000006,67038,41030,330,0,0,0,40700,0,0,0,Other,Conservative,Green,Green,61.2,0.8,0.0,0.0,0.0,99.2,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,+15.8,0.0,0.0,0.0
377,Loughborough,East Midlands,E14000797,79607,54148,27022,971,22753,1937,0,0,0,1465,Conservative,Labour,Lib Dems,UKIP,68.0,49.9,1.8,42.0,3.6,0.0,0.0,0.0,2.7,+0.4,-1.8,+10.1,-0.5,0.0,0.0,0.0,-8.3
378,Louth & Horncastle,East Midlands,E14000798,79007,52771,33733,0,14092,1990,496,0,0,2460,Conservative,Labour,UKIP,Lib Dems,66.8,63.9,0.0,26.7,3.8,0.9,0.0,0.0,4.7,+12.8,-3.1,+8.7,-0.7,-0.9,0.0,0.0,-16.8
379,Ludlow,West Midlands,E14000799,68034,49970,31433,1054,12147,5336,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.4,62.9,2.1,24.3,10.7,0.0,0.0,0.0,0.0,+8.6,-3.0,+12.0,-2.8,0.0,0.0,0.0,-14.9
380,Luton North,Eastern,E14000800,66811,46622,15401,648,29765,808,0,0,0,0,Labour,Conservative,Lib Dems,Green,69.8,33.0,1.4,63.8,1.7,0.0,0.0,0.0,0.0,+3.1,-0.9,+11.6,-1.3,0.0,0.0,0.0,-12.5
381,Luton South,Eastern,E14000801,67188,46133,14879,439,28804,1056,160,0,0,795,Labour,Conservative,Lib Dems,UKIP,68.7,32.3,1.0,62.4,2.3,0.3,0.0,0.0,1.7,+1.6,-2.0,+18.2,-5.3,-2.2,0.0,0.0,-10.4
382,Macclesfield,North West,E14000802,75228,54307,28595,1213,19987,3350,1162,0,0,0,Conservative,Labour,Lib Dems,Green,72.2,52.7,2.2,36.8,6.2,2.1,0.0,0.0,0.0,+0.1,-2.6,+14.1,-1.6,+2.1,0.0,0.0,-12.2
383,Maidenhead,South East,E14000803,76076,58239,37718,907,11261,6540,942,0,0,871,Conservative,Labour,Lib Dems,Other,76.6,64.8,1.6,19.3,11.2,1.6,0.0,0.0,1.5,-1.1,-2.0,+7.5,+1.3,+1.2,0.0,0.0,-6.9
384,Maidstone & The Weald,South East,E14000804,75334,51717,29156,888,11433,8455,172,0,0,1613,Conservative,Labour,Lib Dems,UKIP,68.7,56.4,1.7,22.1,16.3,0.3,0.0,0.0,3.1,+10.9,-1.1,+11.6,-7.7,-0.9,0.0,0.0,-12.7
385,Makerfield,North West,E14000805,74259,46933,14703,0,28245,1322,2663,0,0,0,Labour,Conservative,Other,Lib Dems,63.2,31.3,0.0,60.2,2.8,5.7,0.0,0.0,0.0,+11.8,-2.5,+8.4,-0.8,+5.7,0.0,0.0,-22.4
386,Maldon,Eastern,E14000806,71470,50202,34111,1073,10681,2181,257,0,0,1899,Conservative,Labour,Lib Dems,UKIP,70.2,67.9,2.1,21.3,4.3,0.5,0.0,0.0,3.8,+7.4,-1.0,+9.4,-0.1,-4.8,0.0,0.0,-10.9
387,Manchester Central,North West,E14000807,90261,49720,7045,846,38490,1678,192,0,0,1469,Labour,Conservative,Lib Dems,UKIP,55.1,14.2,1.7,77.4,3.4,0.4,0.0,0.0,3.0,+0.6,-6.8,+16.1,-0.7,-1.1,0.0,0.0,-8.1
388,Manchester Gorton,North West,E14000808,75362,45953,3355,1038,35085,2597,2926,0,0,952,Labour,Conservative,Other,Lib Dems,61.0,7.3,2.3,76.3,5.7,6.4,0.0,0.0,2.1,-2.4,-7.5,+9.3,+1.4,+5.3,0.0,0.0,-6.1
389,Manchester Withington,North West,E14000809,74654,53602,5530,865,38424,8549,234,0,0,0,Labour,Lib Dems,Conservative,Green,71.8,10.3,1.6,71.7,15.9,0.4,0.0,0.0,0.0,+0.6,-6.5,+18.0,-8.0,+0.3,0.0,0.0,-4.3
390,Mansfield,East Midlands,E14000810,77811,50157,23392,0,22335,697,1079,0,0,2654,Conservative,Labour,UKIP,Other,64.5,46.6,0.0,44.5,1.4,2.2,0.0,0.0,5.3,+18.5,-3.1,+5.1,-2.1,+1.5,0.0,0.0,-19.8
