Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
331,"Inverness, Nairn, Badenoch & Strathspey",Scotland,S14000039,72528,47086,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.92113391,0,0,0,0,0,0,0,0,-5.918803048,-2.372728377,-7.482686199,-31.2932845,-0.732473574,0,-50.05467516,-2.14534914
332,Ipswich,Eastern,E14000761,75770,46941,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.95195988,0,0,0,0,0,0,0,0,-44.75705426,-3.565120959,-37.09081201,-2.875097548,0,0,0,-11.71191523
333,Isle of Wight,South East,E14000762,109922,70264,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.92168993,0,0,0,0,0,0,0,0,-40.66998578,-13.3769559,-12.77951636,-7.446657183,-4.549075391,0,0,-21.17780939
334,Islington North,London,E14000763,68119,44554,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.40612751,0,0,0,0,0,0,0,0,-17.19340293,-10.24292156,-60.24089044,-8.091968965,-0.227485071,0,0,-4.003331031
335,Islington South & Finsbury,London,E14000764,67650,43555,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.38285292,0,0,0,0,0,0,0,0,-22.22498306,-7.614637452,-50.93065281,-10.90806415,-0.697989609,0,0,-7.623672916
336,Islwyn,Wales,W07000077,54866,34684,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.21583494,0,0,0,0,0,0,0,0,-15.1577639,-1.861529335,-48.97036807,-2.683540013,-1.028219542,-10.71721138,0,-19.58136776
337,Jarrow,North East,E14000765,64350,38784,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.27039627,0,0,0,0,0,0,0,0,-17.07291775,-3.396950524,-55.65812675,-3.2102479,-0.998340421,0,0,-19.66341666
338,Keighley,Yorkshire and the Humber,E14000766,65893,47692,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.37794606,0,0,0,0,0,0,0,0,-44.30918307,-3.381308145,-38.09417177,-2.689168007,0,0,0,-11.526169
339,Kenilworth & Southam,West Midlands,E14000767,64362,48431,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.24781703,0,0,0,0,0,0,0,0,-58.35912361,-4.008936074,-15.31429977,-10.06948003,-1.043225185,0,0,-11.20493534
340,Kensington,London,E14000768,65975,35150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.27775673,0,0,0,0,0,0,0,0,-52.25393362,-5.067761571,-31.11864017,-5.633398415,-1.455725279,0,0,-4.470540944
341,Kettering,East Midlands,E14000769,68824,47328,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.76670929,0,0,0,0,0,0,0,0,-51.81710365,-3.458426871,-25.15354314,-3.155576263,-0.319793299,0,0,-16.09555678
342,Kilmarnock & Loudoun,Scotland,S14000040,74131,46553,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.79828951,0,0,0,0,0,0,0,0,-12.52620448,0,-30.35452572,-1.463740423,0,0,-55.65552938,0
343,Kingston & Surbiton,London,E14000770,81115,57111,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.40744622,0,0,0,0,0,0,0,0,-39.23683189,-3.918788922,-14.47015341,-34.4539517,-0.627816313,0,0,-7.292457766
344,Kingswood,South West,E14000774,66361,47906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.18999111,0,0,0,0,0,0,0,0,-48.31584416,-2.846753247,-29.60207792,-3.796363636,-0.515324675,0,0,-14.82181818
345,Kirkcaldy & Cowdenbeath,Scotland,S14000041,73534,45802,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2868333,0,0,0,0,0,0,0,0,-9.874839295,0,-33.37744839,-2.174241851,0,0,-52.23474249,-2.338727974
346,Knowsley,North West,E14000775,79564,44658,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.12839978,0,0,0,0,0,0,0,0,-6.637360038,-2.503548336,-78.11859328,-2.937233875,0,0,0,-9.803264469
347,Lagan Valley,Northern Ireland,N06000009,65257,36540,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.99399298,0,0,0,0,0,0,0,0,-1.643422541,0,0,0,-77.61276542,0,0,-5.528332705
348,Lanark & Hamilton East,Scotland,S14000042,74773,46554,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2604416,0,0,0,0,0,0,0,0,-15.87462449,0,-30.54037424,-2.177060335,0,0,-48.81827066,-2.589670274
349,Lancashire West,North West,E14001033,73835,48473,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.65043678,0,0,0,0,0,0,0,0,-32.43819953,-3.184636444,-49.26725179,-2.612931798,0,0,0,-12.19502375
350,Lancaster & Fleetwood,North West,E14000776,67379,42701,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.37434512,0,0,0,0,0,0,0,0,-39.24002108,-5.014614979,-42.27083234,-3.330298529,-0.416886291,0,0,-9.727346782
351,Leeds Central,Yorkshire and the Humber,E14000777,81266,37394,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,46.01432333,0,0,0,0,0,0,0,0,-17.29488546,-7.898241875,-54.95915468,-3.394157343,-0.732551945,0,0,-15.7210087
352,Leeds East,Yorkshire and the Humber,E14000778,64698,37813,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.44539244,0,0,0,0,0,0,0,0,-20.9367473,-2.924389988,-53.74908367,-3.393025448,0,0,0,-18.99675359
353,Leeds North East,Yorkshire and the Humber,E14000779,67899,47535,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.00839482,0,0,0,0,0,0,0,0,-32.89846969,-5.261850034,-47.91161914,-5.319831853,-0.933921435,0,0,-7.674307842
354,Leeds North West,Yorkshire and the Humber,E14000780,65399,43483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.48878423,0,0,0,0,0,0,0,0,-18.64289503,-7.016168093,-30.07818807,-36.78298775,-0.237562562,0,0,-6.912378624
355,Leeds West,Yorkshire and the Humber,E14000781,67453,38752,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.45037285,0,0,0,0,0,0,0,0,-20.11555579,-8.372589335,-48.0337298,-3.89089868,-1.098300497,0,0,-18.4889259
356,Leicester East,East Midlands,E14000782,72986,47995,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.75918669,0,0,0,0,0,0,0,0,-22.95498044,-3.054006824,-61.13422651,-2.565116086,-1.366813681,0,0,-8.924856453
357,Leicester South,East Midlands,E14000783,77175,47124,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.06122449,0,0,0,0,0,0,0,0,-20.95685865,-5.51347351,-59.79931218,-4.629750555,-0.759653476,0,0,-8.340951635
358,Leicester West,East Midlands,E14000784,64900,35819,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.19106317,0,0,0,0,0,0,0,0,-25.63003302,-5.440009269,-46.4949887,-4.365332252,-0.834250623,0,0,-17.23538613
359,Leicestershire North West,East Midlands,E14000858,71217,51952,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.94887457,0,0,0,0,0,0,0,0,-49.47815628,-2.277488942,-27.41522464,-3.94389695,0,0,0,-16.88523318
360,Leicestershire South,East Midlands,E14000940,76633,54577,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.21866559,0,0,0,0,0,0,0,0,-53.22108074,0,-22.02277195,-7.393465119,0,0,0,-17.36268219
361,Leigh,North West,E14000785,75903,44332,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.40612361,0,0,0,0,0,0,0,0,-22.64033863,0,-53.87939632,-2.548589411,-1.20116127,0,0,-19.73051437
362,Lewes,South East,E14000786,68708,50088,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.89980788,0,0,0,0,0,0,0,0,-38.0015829,-5.508508112,-9.893153937,-35.85872576,0,0,0,-10.73802928
363,Lewisham Deptford,London,E14000789,67058,41220,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.46917594,0,0,0,0,0,0,0,0,-14.87791507,-12.50790706,-60.24543499,-5.26504449,-2.859191161,0,0,-4.244507232
364,Lewisham East,London,E14000787,65926,41719,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.28155811,0,0,0,0,0,0,0,0,-22.30505789,-5.658970715,-55.69741164,-5.7195443,-1.565594204,0,0,-9.053421243
365,Lewisham West & Penge,London,E14000788,69022,45028,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.23717076,0,0,0,0,0,0,0,0,-24.17246753,-8.471688312,-50.59116883,-7.707012987,-1.236363636,0,0,-7.821298701
366,Leyton & Wanstead,London,E14000790,63541,40159,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.20171228,0,0,0,0,0,0,0,0,-21.96152618,-7.306586738,-58.60993047,-5.660516424,-0.710021374,0,0,-5.751418814
367,Lichfield,West Midlands,E14000791,72586,51563,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.0371146,0,0,0,0,0,0,0,0,-55.15961684,-3.839353372,-19.81852449,-5.246080012,-0.233159112,0,0,-15.70326617
368,Lincoln,East Midlands,E14000792,73540,45721,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.17160729,0,0,0,0,0,0,0,0,-42.63638692,0,-39.55647571,-4.251686161,-1.34465978,0,0,-12.21079143
369,Linlithgow & Falkirk East,Scotland,S14000043,80907,51450,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.59153102,0,0,0,0,0,0,0,0,-11.9875968,0,-31.04209621,-2.032566521,-0.167215936,0,-52.03987207,-2.730652467
370,Liverpool Riverside,North West,E14000793,74539,38801,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,52.05462912,0,0,0,0,0,0,0,0,-9.59040282,-12.13654745,-67.40392653,-3.883604817,-1.314867948,0,0,-5.67065043
371,Liverpool Walton,North West,E14000794,62612,34335,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.83773079,0,0,0,0,0,0,0,0,-4.692341744,-2.48938885,-81.30094003,-2.340962946,-0.205713095,0,0,-8.970653334
372,Liverpool Wavertree,North West,E14000795,62518,37914,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.64493426,0,0,0,0,0,0,0,0,-10.00146434,-5.22282423,-69.31468736,-5.98916386,-1.234929467,0,0,-8.236930737
373,Liverpool West Derby,North West,E14000796,63082,35784,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.72616594,0,0,0,0,0,0,0,0,-6.604762253,-2.427432917,-75.16755624,-2.337257196,-4.993785187,0,0,-8.46920621
374,Livingston,Scotland,S14000044,75924,47907,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.09862494,0,0,0,0,0,0,0,0,-10.30288286,0,-27.61742576,-2.140858776,0,0,-56.88567606,-3.05315655
375,Llanelli,Wales,W07000045,55637,37461,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.33109262,0,0,0,0,0,0,0,0,-14.34645098,-1.786177218,-41.34391041,-1.946907243,-1.373982475,-22.95069218,0,-16.2518795
376,Londonderry East,Northern Ireland,N06000006,63220,34950,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.28313825,0,0,0,0,0,0,0,0,-1.215647865,0,0,0,-83.42167425,0,0,0
377,Loughborough,East Midlands,E14000797,77505,52838,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.17366622,0,0,0,0,0,0,0,0,-49.52326028,-3.546712803,-31.87043445,-4.094579008,0,0,0,-10.96501346
378,Louth & Horncastle,East Midlands,E14000798,77650,50494,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.02768835,0,0,0,0,0,0,0,0,-51.16616338,-3.077320407,-18.03281945,-4.479895105,-1.831691036,0,0,-21.41211062
379,Ludlow,West Midlands,E14000799,66632,48732,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.13603074,0,0,0,0,0,0,0,0,-54.28916214,-5.066267191,-12.27971621,-13.45941785,0,0,0,-14.90543661
380,Luton North,Eastern,E14000800,65645,43018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.53126666,0,0,0,0,0,0,0,0,-29.92412675,-2.283244462,-52.24918372,-3.051373,0,0,0,-12.49207207
381,Luton South,Eastern,E14000801,65219,42216,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.72960334,0,0,0,0,0,0,0,0,-30.67320447,-2.930168656,-44.20125071,-7.539795338,-2.506158802,0,0,-12.14942202
382,Macclesfield,North West,E14000802,75370,50059,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.41767281,0,0,0,0,0,0,0,0,-52.54848986,-4.846969636,-22.68639865,-7.746280092,0,0,0,-12.17186177
383,Maidenhead,South East,E14000803,72844,53720,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.74663665,0,0,0,0,0,0,0,0,-65.83047071,-3.555844397,-11.87262093,-9.909943366,-0.402933804,0,0,-8.428186798
384,Maidstone & The Weald,South East,E14000804,71041,48928,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.87290438,0,0,0,0,0,0,0,0,-45.48090382,-2.791441712,-10.53389322,-24.06718656,-1.269746051,0,0,-15.85682863
385,Makerfield,North West,E14000805,73813,43771,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.29985233,0,0,0,0,0,0,0,0,-19.54094847,-2.536393677,-51.8174511,-3.659462356,0,0,0,-22.4457444
386,Maldon,Eastern,E14000806,68777,47895,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.63810576,0,0,0,0,0,0,0,0,-60.59319388,-3.130398585,-11.84306379,-4.489541055,-5.286710376,0,0,-14.65709231
387,Manchester Central,North West,E14000807,90110,39927,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,44.30917767,0,0,0,0,0,0,0,0,-13.52937284,-8.466612252,-61.26491805,-4.118594339,-1.517725177,0,0,-11.10277735
388,Manchester Gorton,North West,E14000808,75933,38325,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.47212674,0,0,0,0,0,0,0,0,-9.669435255,-9.776529665,-67.08155834,-4.240938623,-1.059044718,0,0,-8.172493396
389,Manchester Withington,North West,E14000809,74371,45031,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.54913878,0,0,0,0,0,0,0,0,-9.750630429,-8.101509026,-53.72253132,-23.95629028,-0.122083016,0,0,-4.34695593
390,Mansfield,East Midlands,E14000810,80069,48395,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.4416191,0,0,0,0,0,0,0,0,-28.15671816,-3.148772064,-39.41898163,-3.479329562,-0.686542496,0,0,-25.10965609
391,Meon Valley,South East,E14000811,70488,51238,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.69038702,0,0,0,0,0,0,0,0,-61.05922617,-3.540421912,-10.93644256,-9.642864049,0,0,0,-14.8210453
392,Meriden,West Midlands,E14000812,82228,52162,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.43581262,0,0,0,0,0,0,0,0,-54.73261981,-4.125240005,-19.00271848,-5.014923103,-0.190103226,0,0,-16.93439538
393,Merthyr Tydfil & Rhymney,Wales,W07000071,54715,32076,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.62377776,0,0,0,0,0,0,0,0,-10.06266239,-1.843191197,-53.85602934,-4.129604157,-1.971572673,-9.472718936,0,-18.66422131
394,Middlesbrough,North East,E14000819,65148,33455,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,51.35230552,0,0,0,0,0,0,0,0,-16.47404146,-4.301962943,-56.82137834,-3.730202409,0,0,0,-18.67241485
395,Middlesbrough South & Cleveland East,North East,E14000820,72666,46214,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.59783117,0,0,0,0,0,0,0,0,-37.05365939,-2.320642774,-42.01895921,-3.424042735,0,0,0,-15.18269589
396,Midlothian,Scotland,S14000045,61387,39242,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.92558685,0,0,0,0,0,0,0,0,-11.91781672,-2.522190726,-30.19594049,-2.342182036,0,0,-50.5948563,-2.427013718
397,Milton Keynes North,South East,E14000821,82432,53888,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.37267081,0,0,0,0,0,0,0,0,-47.22318519,-3.908687513,-30.31789503,-6.196699716,-0.476669209,0,0,-11.87686334
398,Milton Keynes South,South East,E14000822,86559,55333,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.92518398,0,0,0,0,0,0,0,0,-46.82182904,-3.284194812,-32.11080765,-3.916945156,-0.62935758,0,0,-13.23686577
399,Mitcham & Morden,London,E14000823,65939,43797,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.42047953,0,0,0,0,0,0,0,0,-23.16689557,-3.150059811,-60.65305037,-3.052589606,-0.48070533,0,0,-9.496699304
400,Mole Valley,South East,E14000824,72297,54324,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.1400473,0,0,0,0,0,0,0,0,-60.63474791,-5.402611534,-8.278926369,-14.47406601,0,0,0,-11.20964817
401,Monmouth,Wales,W07000054,64538,46519,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.08001487,0,0,0,0,0,0,0,0,-49.93679154,-3.43221946,-26.79828073,-5.258943997,-0.210694872,-3.950528844,0,-10.41254056
402,Montgomeryshire,Wales,W07000063,48730,33813,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.38846706,0,0,0,0,0,0,0,0,-45.03954735,-3.732559173,-5.628462245,-29.26504132,0,-5.16929822,0,-11.16509168
403,Moray,Scotland,S14000046,65925,41004,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.19795222,0,0,0,0,0,0,0,0,-31.08563312,-2.729301948,-9.939123377,-2.830762987,0,0,-49.48051948,-3.934659091
404,Morecambe & Lunesdale,North West,E14000825,69576,43436,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.42957342,0,0,0,0,0,0,0,0,-45.53674668,-3.226030248,-34.92206651,-3.727857176,-0.196568151,0,0,-12.39073123
405,Morley & Outwood,Yorkshire and the Humber,E14000826,74891,48856,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.23614319,0,0,0,0,0,0,0,0,-38.91398964,-2.619689119,-38.03937824,-2.955440415,0,0,0,-16.47875648
406,Motherwell & Wishaw,Scotland,S14000047,66918,39123,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.46409038,0,0,0,0,0,0,0,0,-7.660094948,0,-31.87801895,-1.245931546,0,0,-56.54373199,-2.672222568
407,Na h-Eileanan an Iar (Western Isles),Scotland,S14000027,21780,14717,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.57116621,0,0,0,0,0,0,0,0,-7.62329025,0,-28.61086711,-2.861086711,-6.556657046,0,-54.34809888,0
408,Neath,Wales,W07000069,57295,37122,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.79099398,0,0,0,0,0,0,0,0,-15.32516494,-3.191059647,-43.81311431,-3.158745119,0,-18.10152148,0,-16.41039451
409,New Forest East,South East,E14000827,72858,50036,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.67605479,0,0,0,0,0,0,0,0,-56.26023823,-4.706048901,-12.17060691,-9.355471515,0,0,0,-17.50763444
410,New Forest West,South East,E14000828,68332,47572,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.61891939,0,0,0,0,0,0,0,0,-59.94515925,-5.796245518,-10.82682978,-6.945792027,0,0,0,-16.48597342
411,Newark,East Midlands,E14000829,71755,51228,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.39293429,0,0,0,0,0,0,0,0,-57.04179572,-3.42625521,-21.72001071,-4.560055065,-1.217926657,0,0,-12.03395664
412,Newbury,South East,E14000830,79144,58589,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.02835338,0,0,0,0,0,0,0,0,-61.03490401,-4.055846422,-8.441535777,-15.01745201,-0.638743455,0,0,-10.81151832
413,Newcastle-under-Lyme,West Midlands,E14000834,69433,43191,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.20529143,0,0,0,0,0,0,0,0,-36.90955183,-2.897876596,-38.42128521,-4.246807917,-0.658185455,0,0,-16.866293
414,Newcastle upon Tyne Central,North East,E14000831,60507,34157,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.45131968,0,0,0,0,0,0,0,0,-18.89126407,-4.913780818,-55.01211344,-6.321789939,0,0,0,-14.86105173
415,Newcastle upon Tyne East,North East,E14000832,64487,37840,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.67849334,0,0,0,0,0,0,0,0,-17.55137423,-8.734893682,-49.40594564,-11.04482178,-0.744480139,0,0,-12.51848452
416,Newcastle upon Tyne North,North East,E14000833,67110,43946,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4835345,0,0,0,0,0,0,0,0,-23.47018333,-3.374841282,-46.08718897,-9.725780223,-0.752934887,0,0,-16.58907131
417,Newport East,Wales,W07000055,54437,34448,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.28048937,0,0,0,0,0,0,0,0,-27.30146975,-2.526489689,-40.70297368,-6.41164407,-1.133644753,-3.506323345,0,-18.41745471
418,Newport West,Wales,W07000056,62111,39720,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.95002496,0,0,0,0,0,0,0,0,-32.52534265,-3.152650755,-41.22487422,-3.918506952,0,-3.97551243,0,-15.20311299
419,Newry & Armagh,Northern Ireland,N06000011,74308,44906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.43225494,0,0,0,0,0,0,0,0,-0.421035748,0,0,0,-66.8745113,0,0,0
420,Newton Abbot,South West,E14000835,69319,48283,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.6533418,0,0,0,0,0,0,0,0,-47.23851367,-4.592460572,-9.814933787,-23.95705966,-0.458002611,0,0,-13.9390297
421,Norfolk Mid,Eastern,E14000816,74260,50765,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.36116348,0,0,0,0,0,0,0,0,-52.10679537,-4.196353329,-18.35784877,-6.320386118,0,0,0,-19.01861641
422,Norfolk North,Eastern,E14000848,67851,49661,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.19125731,0,0,0,0,0,0,0,0,-30.87384142,-3.011292346,-10.20560975,-39.05573319,0,0,0,-16.85352329
423,Norfolk North West,Eastern,E14000859,73105,47800,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.38540456,0,0,0,0,0,0,0,0,-52.19860252,-3.757573199,-22.75442781,-3.531696608,0,0,0,-17.75769986
424,Norfolk South,Eastern,E14000941,76179,54993,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.189186,0,0,0,0,0,0,0,0,-54.26010539,-5.409379759,-18.38488875,-8.208602489,0,0,0,-13.73702362
425,Norfolk South West,Eastern,E14000952,73758,49150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.63683939,0,0,0,0,0,0,0,0,-50.91798044,-4.140890042,-17.26002794,-4.424266613,0,0,0,-23.25683496
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,E14000836,82336,46239,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.15890983,0,0,0,0,0,0,0,0,-20.84885722,0,-54.93387367,-2.897792884,0,0,0,-21.31947622
427,Northampton North,East Midlands,E14000861,61850,40271,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.11075182,0,0,0,0,0,0,0,0,-42.37141915,-3.813656086,-34.1376773,-3.554845094,0,0,0,-16.12240237
428,Northampton South,East Midlands,E14000862,63105,38978,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.76689644,0,0,0,0,0,0,0,0,-41.56722559,-3.608167884,-31.81257072,-4.302540891,-0.414052052,0,0,-18.29544286
429,Northamptonshire South ,East Midlands,E14000942,82033,59890,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.00720442,0,0,0,0,0,0,0,0,-60.14754691,-3.691958858,-16.74443824,-5.936380664,0,0,0,-13.47967533
430,Norwich North,Eastern,E14000863,64814,42573,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.6848829,0,0,0,0,0,0,0,0,-43.70526702,-4.448063865,-33.46714994,-4.344833914,-0.302807855,0,0,-13.73187741
431,Norwich South,Eastern,E14000864,73649,47551,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.56435254,0,0,0,0,0,0,0,0,-23.47976807,-13.92608794,-39.27326001,-13.63308091,-0.321895054,0,0,-9.365908012
432,Nottingham East,East Midlands,E14000865,58705,33112,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.40405417,0,0,0,0,0,0,0,0,-20.77309779,-9.863955239,-54.55423329,-4.189269789,-0.675963532,0,0,-9.94348036
433,Nottingham North,East Midlands,E14000866,63240,34285,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.214105,0,0,0,0,0,0,0,0,-21.00274453,-3.078403078,-54.55960162,-2.396514161,-0.452706335,0,0,-18.51003027
434,Nottingham South,East Midlands,E14000867,67441,40789,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.48101303,0,0,0,0,0,0,0,0,-31.65995629,-5.395145519,-47.61762338,-3.524675026,-0.529161394,0,0,-11.2734384
435,Nuneaton,West Midlands,E14000868,67837,44646,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.81364152,0,0,0,0,0,0,0,0,-45.52449234,-2.800061204,-34.85322084,-1.783645544,-0.651380358,0,0,-14.38719972
436,Ochil & South Perthshire,Scotland,S14000050,75115,50469,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1889769,0,0,0,0,0,0,0,0,-20.71331064,0,-28.4287467,-2.559140157,0,0,-45.99885953,-2.299942977
437,Ogmore,Wales,W07000074,55527,34650,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.40207467,0,0,0,0,0,0,0,0,-15.94326241,-2.139007092,-52.94468085,-3.041134752,-0.468085106,-10.08794326,0,-15.37588652
438,Old Bexley & Sidcup,London,E14000869,65699,45492,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.24306306,0,0,0,0,0,0,0,0,-52.79798066,-2.857876273,-18.99332592,-3.516727988,-3.591597501,0,0,-18.24249166
439,Oldham East & Saddleworth,North West,E14000870,72557,44520,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.35865595,0,0,0,0,0,0,0,0,-25.91327024,-2.589753389,-39.40606524,-12.85434885,0,0,0,-19.23656228
440,Oldham West & Royton,North West,E14000871,72359,42910,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.30153816,0,0,0,0,0,0,0,0,-18.97906669,-1.944966038,-54.77896006,-3.683612676,0,0,0,-20.61339453
441,Orkney & Shetland,Scotland,S14000051,33085,19346,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.47362853,0,0,0,0,0,0,0,0,-8.909714889,0,-7.145371348,-41.38947554,0,0,-37.79479057,-4.760647659
