Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
378,Louth & Horncastle,East Midlands,E14000798,77650,50494,25065,0,8760,11194,3292,0,0,2183,Conservative,Lib Dems,Labour,Other,65.02768835,49.63956114,0,17.34859587,22.16897057,6.519586486,0,0,4.323285935
379,Ludlow,West Midlands,E14000799,66632,48732,25720,447,3272,15971,1195,0,0,2127,Conservative,Lib Dems,Labour,UKIP,73.13603074,52.77846179,0.917261758,6.714273988,32.77312649,2.452187474,0,0,4.3646885
380,Luton North,Eastern,E14000800,65645,43018,13672,490,21192,4784,1316,0,0,1564,Labour,Conservative,Lib Dems,UKIP,65.53126666,31.78204473,1.139058069,49.26309917,11.12092612,3.059184527,0,0,3.635687387
381,Luton South,Eastern,E14000801,65219,42216,12396,366,14725,9567,4187,0,0,975,Labour,Conservative,Lib Dems,Other,64.72960334,29.36327459,0.866969869,34.88014023,22.66202388,9.918040553,0,0,2.309550881
382,Macclesfield,North West,E14000802,75370,50059,23503,840,10164,11544,2590,0,0,1418,Conservative,Lib Dems,Labour,Other,66.41767281,46.95059829,1.678019936,20.30404123,23.06078827,5.173894804,0,0,2.832657464
383,Maidenhead,South East,E14000803,72844,53720,31937,482,3795,15168,1095,0,0,1243,Conservative,Lib Dems,Labour,UKIP,73.74663665,59.45085629,0.897244974,7.064408042,28.23529412,2.038346984,0,0,2.31384959
384,Maidstone & The Weald,South East,E14000804,71041,48928,23491,655,4769,17602,774,0,0,1637,Conservative,Lib Dems,Labour,UKIP,68.87290438,48.01136364,1.338701766,9.746975147,35.97531066,1.581916285,0,0,3.345732505
385,Makerfield,North West,E14000805,73813,43771,8210,0,20700,7082,7779,0,0,0,Labour,Conservative,Other,Lib Dems,59.29985233,18.75671106,0,47.29158575,16.17966233,17.77204085,0,0,0
386,Maldon,Eastern,E14000806,68777,47895,28661,0,6070,9254,1464,0,0,2446,Conservative,Lib Dems,Labour,UKIP,69.63810576,59.84131955,0,12.67355674,19.3214323,3.056686502,0,0,5.107004907
387,Manchester Central,North West,E14000807,90110,39927,4704,915,21059,10620,2022,0,0,607,Labour,Lib Dems,Conservative,Other,44.30917767,11.78150124,2.29168232,52.74375736,26.59854234,5.064242242,0,0,1.520274501
388,Manchester Gorton,North West,E14000808,75933,38325,4224,1048,19211,12508,1334,0,0,0,Labour,Lib Dems,Conservative,Other,50.47212674,11.02152642,2.734507502,50.12654925,32.63666014,3.480756686,0,0,0
389,Manchester Withington,North West,E14000809,74371,45031,5005,798,18216,20110,204,0,0,698,Lib Dems,Labour,Conservative,Green,60.54913878,11.11456552,1.772112545,40.45213298,44.6581244,0.453021252,0,0,1.550043304
390,Mansfield,East Midlands,E14000810,80069,48395,12741,0,18753,7469,6447,0,0,2985,Labour,Conservative,Lib Dems,Other,60.4416191,26.32709991,0,38.74987085,15.43341254,13.32162413,0,0,6.167992561
391,Meon Valley,South East,E14000811,70488,51238,28818,0,3266,16693,971,0,0,1490,Conservative,Lib Dems,Labour,UKIP,72.69038702,56.24341309,0,6.374175417,32.57933565,1.895077872,0,0,2.90799797
392,Meriden,West Midlands,E14000812,82228,52162,26956,678,10703,9278,3169,0,0,1378,Conservative,Labour,Lib Dems,Other,63.43581262,51.67746635,1.299796787,20.51876845,17.78689467,6.075303861,0,0,2.641769871
393,Merthyr Tydfil & Rhymney,Wales,W07000071,54715,32076,2412,0,14007,9951,3213,1621,0,872,Labour,Lib Dems,Other,Conservative,58.62377776,7.519640853,0,43.66816311,31.02319491,10.01683502,5.053622646,0,2.718543459
394,Middlesbrough,North East,E14000819,65148,33455,6283,0,15351,6662,3923,0,0,1236,Labour,Lib Dems,Conservative,Other,51.35230552,18.78045135,0,45.88551786,19.9133164,11.72619937,0,0,3.69451502
395,Middlesbrough South & Cleveland East,North East,E14000820,72666,46214,16461,0,18138,7340,2394,0,0,1881,Labour,Conservative,Lib Dems,Other,63.59783117,35.61907647,0,39.24784697,15.88263297,5.18024841,0,0,4.070195179
396,Midlothian,Scotland,S14000045,61387,39242,4661,595,18449,6711,362,0,8100,364,Labour,SNP,Lib Dems,Conservative,63.92558685,11.87758014,1.516232608,47.01340401,17.10157484,0.922481015,0,20.64114979,0.927577595
397,Milton Keynes North,South East,E14000821,82432,53888,23419,733,14458,11894,1612,0,0,1772,Conservative,Labour,Lib Dems,UKIP,65.37267081,43.45865499,1.360228622,26.8297209,22.07170428,2.991389549,0,0,3.288301663
398,Milton Keynes South,South East,E14000822,86559,55333,23034,774,17833,9787,1831,0,0,2074,Conservative,Labour,Lib Dems,UKIP,63.92518398,41.62796161,1.398803607,32.2285074,17.68745595,3.309056079,0,0,3.748215351
399,Mitcham & Morden,London,E14000823,65939,43797,11056,381,24722,5202,1579,0,0,857,Labour,Conservative,Lib Dems,Other,66.42047953,25.24373816,0.869922597,56.44678859,11.87752586,3.605269767,0,0,1.956755029
400,Mole Valley,South East,E14000824,72297,54324,31263,895,3804,15610,0,0,0,2752,Conservative,Lib Dems,Labour,UKIP,75.1400473,57.54914955,1.647522274,7.002429865,28.73499742,0,0,0,5.065900891
401,Monmouth,Wales,W07000054,64538,46519,22466,587,12041,9026,0,1273,0,1126,Conservative,Labour,Lib Dems,Plaid,72.08001487,48.29424536,1.261849997,25.88404738,19.40282465,0,2.736516262,0,2.420516348
402,Montgomeryshire,Wales,W07000063,48730,33813,13976,0,2407,12792,708,2802,0,1128,Conservative,Lib Dems,Plaid,Labour,69.38846706,41.33321504,0,7.118563866,37.83160323,2.093869222,8.286753615,0,3.335995031
403,Moray,Scotland,S14000046,65925,41004,10683,0,7007,5956,0,0,16273,1085,SNP,Conservative,Labour,Lib Dems,62.19795222,26.05355575,0,17.08857672,14.52541215,0,0,39.68637206,2.646083309
404,Morecambe & Lunesdale,North West,E14000825,69576,43436,18035,598,17169,5791,0,0,0,1843,Conservative,Labour,Lib Dems,UKIP,62.42957342,41.52085827,1.37673819,39.52712036,13.33225896,0,0,0,4.24302422
405,Morley & Outwood,Yorkshire and the Humber,E14000826,74891,48856,17264,0,18365,8186,3535,0,0,1506,Labour,Conservative,Lib Dems,Other,65.23614319,35.3364991,0,37.59006059,16.7553627,7.23554937,0,0,3.082528246
406,Motherwell & Wishaw,Scotland,S14000047,66918,39123,3660,0,23910,3840,609,0,7104,0,Labour,SNP,Lib Dems,Conservative,58.46409038,9.355110804,0,61.11494517,9.815198221,1.556629093,0,18.15811671,0
407,Na h-Eileanan an Iar (Western Isles),Scotland,S14000027,21780,14717,647,0,4838,1097,1412,0,6723,0,SNP,Labour,Other,Lib Dems,67.57116621,4.396276415,0,32.8735476,7.453964803,9.594346674,0,45.68186451,0
408,Neath,Wales,W07000069,57295,37122,4847,0,17172,5535,1342,7397,0,829,Labour,Plaid,Lib Dems,Conservative,64.79099398,13.05694736,0,46.2582835,14.91029578,3.615106945,19.92618932,0,2.233177092
409,New Forest East,South East,E14000827,72858,50036,26443,1024,4915,15136,0,0,0,2518,Conservative,Lib Dems,Labour,UKIP,68.67605479,52.84794948,2.046526501,9.822927492,30.25021984,0,0,0,5.032376689
410,New Forest West,South East,E14000828,68332,47572,27980,1059,4666,11084,0,0,0,2783,Conservative,Lib Dems,Labour,UKIP,69.61891939,58.81611032,2.226099386,9.808290591,23.29941983,0,0,0,5.850079879
411,Newark,East Midlands,E14000829,71755,51228,27590,0,11438,10246,0,0,0,1954,Conservative,Labour,Lib Dems,UKIP,71.39293429,53.85726556,0,22.32763333,20.00078082,0,0,0,3.814320294
412,Newbury,South East,E14000830,79144,58589,33057,490,2505,20809,253,0,0,1475,Conservative,Lib Dems,Labour,UKIP,74.02835338,56.42185393,0.836334466,4.275546604,35.5169059,0.431821673,0,0,2.517537422
413,Newcastle-under-Lyme,West Midlands,E14000834,69433,43191,14841,0,16393,8466,0,0,0,3491,Labour,Conservative,Lib Dems,UKIP,62.20529143,34.36132528,0,37.95466648,19.60130583,0,0,0,8.082702415
414,Newcastle upon Tyne Central,North East,E14000831,60507,34157,6611,568,15694,8228,2302,0,0,754,Labour,Lib Dems,Conservative,Other,56.45131968,19.35474427,1.662909506,45.94665808,24.08876658,6.739467752,0,0,2.207453816
415,Newcastle upon Tyne East,North East,E14000832,64487,37840,6068,620,17043,12590,1519,0,0,0,Labour,Lib Dems,Conservative,Other,58.67849334,16.0359408,1.638477801,45.03964059,33.27167019,4.014270613,0,0,0
416,Newcastle upon Tyne North,North East,E14000833,67110,43946,7966,319,17950,14536,1890,0,0,1285,Labour,Lib Dems,Conservative,Other,65.4835345,18.12679197,0.725890866,40.84558322,33.07695808,4.300732717,0,0,2.924043144
417,Newport East,Wales,W07000055,54437,34448,7918,0,12744,11094,1291,724,0,677,Labour,Lib Dems,Conservative,Other,63.28048937,22.98536925,0,36.99489085,32.2050627,3.747677659,2.101718532,0,1.965281003
418,Newport West,Wales,W07000056,62111,39720,12845,450,16389,6587,1183,1122,0,1144,Labour,Conservative,Lib Dems,Other,63.95002496,32.3388721,1.132930514,41.26132931,16.5835851,2.978348439,2.824773414,0,2.880161128
419,Newry & Armagh,Northern Ireland,N06000011,74308,44906,0,0,0,0,44906,0,0,0,Other,Conservative,Conservative,Conservative,60.43225494,0,0,0,0,100,0,0,0
420,Newton Abbot,South West,E14000835,69319,48283,20774,701,3387,20251,82,0,0,3088,Conservative,Lib Dems,Labour,UKIP,69.6533418,43.02549552,1.451856761,7.01489137,41.94229853,0.169832032,0,0,6.39562579
421,Norfolk Mid,Eastern,E14000816,74260,50765,25123,1457,8857,11267,1261,0,0,2800,Conservative,Lib Dems,Labour,UKIP,68.36116348,49.48882104,2.870087659,17.44705998,22.19442529,2.483994878,0,0,5.515611149
422,Norfolk North,Eastern,E14000848,67851,49661,15928,508,2896,27554,95,0,0,2680,Lib Dems,Conservative,Labour,UKIP,73.19125731,32.07345805,1.022935503,5.831537826,55.48418276,0.191296994,0,0,5.396588873
423,Norfolk North West,Eastern,E14000859,73105,47800,25916,745,6353,11106,1839,0,0,1841,Conservative,Lib Dems,Labour,UKIP,65.38540456,54.21757322,1.558577406,13.29079498,23.23430962,3.847280335,0,0,3.851464435
424,Norfolk South,Eastern,E14000941,76179,54993,27133,1000,7252,16193,1086,0,0,2329,Conservative,Lib Dems,Labour,UKIP,72.189186,49.33900678,1.818413253,13.18713291,29.4455658,1.974796792,0,0,4.235084465
425,Norfolk South West,Eastern,E14000952,73758,49150,23753,830,9119,10613,1774,0,0,3061,Conservative,Lib Dems,Labour,UKIP,66.63683939,48.32756867,1.688708037,18.55340793,21.5930824,3.609359105,0,0,6.227873856
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,E14000836,82336,46239,11314,0,22293,7585,5047,0,0,0,Labour,Conservative,Lib Dems,Other,56.15890983,24.46852224,0,48.21254785,16.40390147,10.91502844,0,0,0
427,Northampton North,East Midlands,E14000861,61850,40271,13735,443,11799,11250,1806,0,0,1238,Conservative,Labour,Lib Dems,Other,65.11075182,34.10642894,1.10004718,29.29899928,27.93573539,4.484616722,0,0,3.074172481
428,Northampton South,East Midlands,E14000862,63105,38978,15917,363,9913,7579,3309,0,0,1897,Conservative,Labour,Lib Dems,Other,61.76689644,40.83585612,0.931294576,25.43229514,19.44430191,8.489404279,0,0,4.866847966
429,Northamptonshire South ,East Midlands,E14000942,82033,59890,33081,685,10380,12603,735,0,0,2406,Conservative,Lib Dems,Labour,UKIP,73.00720442,55.23626649,1.143763567,17.33177492,21.0435799,1.227249958,0,0,4.017365169
430,Norwich North,Eastern,E14000863,64814,42573,17280,1245,13379,7783,1008,0,0,1878,Conservative,Labour,Lib Dems,UKIP,65.6848829,40.58910577,2.924388697,31.42602119,18.28153994,2.367697837,0,0,4.411246565
431,Norwich South,Eastern,E14000864,73649,47551,10902,7095,13650,13960,799,0,0,1145,Lib Dems,Labour,Conservative,Green,64.56435254,22.92696263,14.92082185,28.7060209,29.35795251,1.68030115,0,0,2.407940948
432,Nottingham East,East Midlands,E14000865,58705,33112,7846,928,15022,8053,125,0,0,1138,Labour,Lib Dems,Conservative,UKIP,56.40405417,23.69533704,2.802609326,45.36723846,24.32048804,0.377506644,0,0,3.436820488
433,Nottingham North,East Midlands,E14000866,63240,34285,8508,0,16646,5849,1944,0,0,1338,Labour,Conservative,Lib Dems,Other,54.214105,24.81551699,0,48.55184483,17.05993875,5.670118127,0,0,3.902581304
434,Nottingham South,East Midlands,E14000867,67441,40789,13437,630,15209,9406,1140,0,0,967,Labour,Conservative,Lib Dems,Other,60.48101303,32.94270514,1.544534066,37.28701366,23.06013876,2.794871166,0,0,2.370737209
435,Nuneaton,West Midlands,E14000868,67837,44646,18536,0,16467,6846,2797,0,0,0,Conservative,Labour,Lib Dems,Other,65.81364152,41.51771715,0,36.8834834,15.33396049,6.264838955,0,0,0
436,Ochil & South Perthshire,Scotland,S14000050,75115,50469,10342,609,19131,5754,0,0,13944,689,Labour,SNP,Conservative,Lib Dems,67.1889769,20.49178704,1.206681329,37.90643762,11.40105808,0,0,27.62884147,1.365194476
437,Ogmore,Wales,W07000074,55527,34650,5398,0,18644,5260,1242,3326,0,780,Labour,Conservative,Lib Dems,Plaid,62.40207467,15.57864358,0,53.80663781,15.18037518,3.584415584,9.598845599,0,2.251082251
438,Old Bexley & Sidcup,London,E14000869,65699,45492,24625,371,8768,6996,3200,0,0,1532,Conservative,Labour,Lib Dems,Other,69.24306306,54.13039655,0.815528005,19.27371846,15.37852809,7.034203816,0,0,3.367625077
439,Oldham East & Saddleworth,North West,E14000870,72557,44520,11773,0,14186,14083,2758,0,0,1720,Labour,Lib Dems,Conservative,Other,61.35865595,26.4442947,0,31.86433064,31.63297394,6.194968553,0,0,3.863432165
440,Oldham West & Royton,North West,E14000871,72359,42910,10151,0,19503,8193,3676,0,0,1387,Labour,Conservative,Lib Dems,Other,59.30153816,23.65649033,0,45.45094384,19.09345141,8.566767653,0,0,3.232346772
441,Orkney & Shetland,Scotland,S14000051,33085,19346,2032,0,2061,11989,0,0,2042,1222,Lib Dems,Labour,SNP,Conservative,58.47362853,10.50346325,0,10.65336504,61.97146697,0,0,10.55515352,6.316551225
442,Orpington,London,E14000872,67732,48911,29200,511,4400,12000,1440,0,0,1360,Conservative,Lib Dems,Labour,Other,72.21254355,59.70027192,1.044754759,8.995931386,24.53435832,2.944122999,0,0,2.78056061
443,Oxford East,South East,E14000873,81903,51651,9727,1238,21938,17357,189,0,0,1202,Labour,Lib Dems,Conservative,Green,63.06362404,18.83216201,2.396855821,42.47352423,33.60438326,0.365917407,0,0,2.327157267
444,Oxford West & Abingdon,South East,E14000874,86458,56480,23906,1184,5999,23730,143,0,0,1518,Conservative,Lib Dems,Labour,UKIP,65.32651692,42.32648725,2.09631728,10.62145892,42.01487252,0.253186969,0,0,2.687677054
445,Paisley & Renfrewshire North,Scotland,S14000052,63704,43707,6381,0,23613,4597,783,0,8333,0,Labour,SNP,Conservative,Lib Dems,68.60950647,14.59949207,0,54.02567095,10.51776603,1.79147505,0,19.0655959,0
446,Paisley & Renfrewshire South,Scotland,S14000053,61197,39998,3979,0,23842,3812,1137,0,7228,0,Labour,SNP,Conservative,Lib Dems,65.35941304,9.9479974,0,59.6079804,9.530476524,2.842642132,0,18.07090355,0
447,Pendle,North West,E14000875,66422,45045,17512,0,13927,9095,3035,0,0,1476,Conservative,Labour,Lib Dems,Other,67.81638614,38.87667888,0,30.91797092,20.19092019,6.737706738,0,0,3.276723277
448,Penistone & Stocksbridge,Yorkshire and the Humber,E14000876,68480,46516,14516,0,17565,9800,2699,0,0,1936,Labour,Conservative,Lib Dems,Other,67.92640187,31.20646659,0,37.76120045,21.06801961,5.802304583,0,0,4.162008771
449,Penrith & The Border,North West,E14000877,64484,45087,24071,0,5834,12830,1093,0,0,1259,Conservative,Lib Dems,Labour,UKIP,69.91967,53.38789452,0,12.93942822,28.45609599,2.424202098,0,0,2.792379178
450,Perth & North Perthshire,Scotland,S14000054,72141,48268,14739,0,7923,5954,534,0,19118,0,SNP,Conservative,Labour,Lib Dems,66.90786099,30.53575868,0,16.41460181,12.33529461,1.10632303,0,39.60802188,0
451,Peterborough,Eastern,E14000878,70278,44927,18133,523,13272,8816,1176,0,0,3007,Conservative,Labour,Lib Dems,UKIP,63.92754489,40.36103012,1.164110668,29.54125581,19.62294389,2.617579629,0,0,6.693079885
452,Plymouth Moor View,South West,E14000879,68062,41526,13845,398,15433,7016,1646,0,0,3188,Labour,Conservative,Lib Dems,UKIP,61.01201845,33.34055772,0.958435679,37.16466792,16.895439,3.963781727,0,0,7.67711795
453,Plymouth Sutton & Devonport,South West,E14000880,72938,43894,15050,904,13901,10829,356,0,0,2854,Conservative,Labour,Lib Dems,UKIP,60.1798788,34.28714631,2.059506994,31.66947647,24.67079783,0.81104479,0,0,6.502027612
454,Pontypridd,Wales,W07000075,58205,36671,5932,361,14220,11435,821,2673,0,1229,Labour,Lib Dems,Conservative,Plaid,63.00317842,16.17627008,0.984429113,38.77723542,31.18267841,2.238826321,7.289138556,0,3.351422105
455,Poole,South West,E14000881,72641,47436,22532,0,6041,14991,1365,0,0,2507,Conservative,Lib Dems,Labour,UKIP,65.30196446,47.49978919,0,12.73505355,31.60258032,2.877561346,0,0,5.2850156
456,Poplar & Limehouse,London,E14000882,74955,46700,12649,449,18679,5209,9149,0,0,565,Labour,Conservative,Other,Lib Dems,62.3040491,27.0856531,0.961456103,39.99785867,11.15417559,19.59100642,0,0,1.209850107
457,Portsmouth North,South East,E14000883,70329,44118,19533,461,12244,8874,1194,0,0,1812,Conservative,Labour,Lib Dems,UKIP,62.73087915,44.2744458,1.044924974,27.75284464,20.11423909,2.706378349,0,0,4.107167143
458,Portsmouth South,South East,E14000884,70242,41264,13721,716,5640,18921,1390,0,0,876,Lib Dems,Conservative,Labour,Other,58.74547991,33.25174486,1.73516867,13.66808841,45.8535285,3.368553703,0,0,2.122915859
459,Preseli Pembrokeshire,Wales,W07000065,57400,39602,16944,0,12339,5759,0,3654,0,906,Conservative,Labour,Lib Dems,Plaid,68.99303136,42.78571789,0,31.1575173,14.54219484,0,9.226806727,0,2.287763244
460,Preston,North West,E14000885,61187,32505,7060,0,15668,7935,380,0,0,1462,Labour,Lib Dems,Conservative,UKIP,53.12402961,21.71973543,0,48.20181511,24.41162898,1.169050915,0,0,4.497769574
461,Pudsey,Yorkshire and the Humber,E14000886,69257,49083,18874,0,17215,10224,1549,0,0,1221,Conservative,Labour,Lib Dems,Other,70.8708145,38.45323228,0,35.07324328,20.83002261,3.155878818,0,0,2.487623006
462,Putney,London,E14000887,63371,40785,21223,591,11170,6907,459,0,0,435,Conservative,Labour,Lib Dems,Green,64.3590917,52.03628785,1.449062155,27.38751992,16.93514773,1.125413755,0,0,1.066568591
463,Rayleigh & Wickford,Eastern,E14000888,75661,52343,30257,0,7577,7919,4379,0,0,2211,Conservative,Lib Dems,Labour,Other,69.18095188,57.80524616,0,14.4756701,15.1290526,8.365970617,0,0,4.224060524
464,Reading East,South East,E14000889,74929,49985,21269,1069,12729,13664,168,0,0,1086,Conservative,Lib Dems,Labour,UKIP,66.70981863,42.55076523,2.138641592,25.46563969,27.33620086,0.33610083,0,0,2.172651796
465,Reading West,South East,E14000890,72120,47530,20523,582,14519,9546,852,0,0,1508,Conservative,Labour,Lib Dems,UKIP,65.90404881,43.17904481,1.224489796,30.54702293,20.08415737,1.792552072,0,0,3.172733011
466,Redcar,North East,E14000891,67127,41963,5790,0,13741,18955,1602,0,0,1875,Lib Dems,Labour,Conservative,UKIP,62.51284878,13.79786955,0,32.74551391,45.17074566,3.817648881,0,0,4.468222005
467,Redditch,West Midlands,E14000892,66573,44018,19138,393,13317,7750,1923,0,0,1497,Conservative,Labour,Lib Dems,Other,66.11989846,43.47766823,0.892816575,30.25353265,17.60643373,4.368667363,0,0,3.400881458
468,Reigate,South East,E14000893,71604,49978,26688,1087,5672,13097,1345,0,0,2089,Conservative,Lib Dems,Labour,UKIP,69.79777666,53.39949578,2.174956981,11.34899356,26.20553043,2.691184121,0,0,4.179839129
469,Renfrewshire East,Scotland,S14000021,66249,51181,15567,0,25987,4720,0,0,4535,372,Labour,Conservative,Lib Dems,SNP,77.25550574,30.41558391,0,50.77470155,9.22217229,0,0,8.860710029,0.726832223
470,Rhondda,Wales,W07000052,51554,31072,1993,0,17183,3309,2599,5630,0,358,Labour,Plaid,Lib Dems,Other,60.27078403,6.414134912,0,55.30059217,10.64945932,8.364443872,18.119207,0,1.152162719
471,Ribble Valley,North West,E14000894,77789,52287,26298,0,11529,10732,232,0,0,3496,Conservative,Labour,Lib Dems,UKIP,67.21644448,50.29548454,0,22.0494578,20.52517834,0.443704936,0,0,6.686174384
472,Richmond (Yorks),Yorkshire and the Humber,E14000895,80563,53412,33541,1516,8150,10205,0,0,0,0,Conservative,Lib Dems,Labour,Green,66.29842484,62.79674979,2.838313488,15.25874335,19.10619336,0,0,0,0
473,Richmond Park,London,E14000896,77751,59268,29461,572,2979,25370,217,0,0,669,Conservative,Lib Dems,Labour,UKIP,76.22795848,49.70810555,0.965107647,5.026321118,42.80556118,0.366133495,0,0,1.128771006
474,Rochdale,North West,E14000897,78952,45907,8305,0,16699,15810,3094,0,0,1999,Labour,Lib Dems,Conservative,Other,58.14545547,18.09092295,0,36.37571612,34.43919228,6.739712898,0,0,4.354455747
475,Rochester & Strood,South East,E14000898,73758,47971,23604,734,13651,7800,2182,0,0,0,Conservative,Labour,Lib Dems,Other,65.03836872,49.20472786,1.530091097,28.45677597,16.25982364,4.548581435,0,0,0
476,Rochford & Southend East,Eastern,E14000899,71467,41631,19509,707,8459,8084,2467,0,0,2405,Conservative,Labour,Lib Dems,Other,58.25206039,46.86171363,1.698253705,20.31899306,19.418222,5.925872547,0,0,5.776945065
477,Romford,London,E14000900,71306,46481,26031,447,9077,5572,3304,0,0,2050,Conservative,Labour,Lib Dems,Other,65.1852579,56.00352832,0.961683268,19.52840946,11.9876939,7.108280803,0,0,4.410404251
478,Romsey & Southampton North,South East,E14000901,68157,48939,24345,0,3116,20189,0,0,0,1289,Conservative,Lib Dems,Labour,UKIP,71.80333641,49.74560167,0,6.367110076,41.25339709,0,0,0,2.633891171
479,"Ross, Skye & Lochaber",Scotland,S14000055,51836,34838,4260,777,5265,18335,279,0,5263,659,Lib Dems,Labour,SNP,Conservative,67.20811791,12.22802687,2.23032321,15.11280785,52.62931282,0.800849647,0,15.107067,1.891612607
480,Rossendale & Darwen,North West,E14000902,73229,47128,19691,0,15198,8541,2081,0,0,1617,Conservative,Labour,Lib Dems,Other,64.35701703,41.78195553,0,32.24834493,18.12298421,4.415634018,0,0,3.43108131
481,Rother Valley,Yorkshire and the Humber,E14000903,72847,46758,13281,0,19147,8111,3606,0,0,2613,Labour,Conservative,Lib Dems,Other,64.18658284,28.40369562,0,40.94914239,17.34676419,7.712049275,0,0,5.588348518
482,Rotherham,Yorkshire and the Humber,E14000904,63563,37506,6279,0,16741,5994,6272,0,0,2220,Labour,Conservative,Other,Lib Dems,59.00602552,16.74132139,0,44.63552498,15.98144297,16.72265771,0,0,5.919052952
483,Rugby,West Midlands,E14000905,68914,47468,20901,451,14901,9434,1375,0,0,406,Conservative,Labour,Lib Dems,Other,68.8800534,44.03176877,0.950113761,31.39167439,19.87444173,2.896688295,0,0,0.855313053
484,"Ruislip, Northwood & Pinner",London,E14000906,70873,50205,28866,740,9806,8345,1097,0,0,1351,Conservative,Labour,Lib Dems,UKIP,70.83797779,57.49626531,1.473956777,19.53191913,16.62185041,2.185041331,0,0,2.690967035
485,Runnymede & Weybridge,South East,E14000907,72566,48150,26915,696,6446,10406,541,0,0,3146,Conservative,Lib Dems,Labour,UKIP,66.35338864,55.89823468,1.445482866,13.38733126,21.61163032,1.12357217,0,0,6.533748702
486,Rushcliffe,East Midlands,E14000908,72955,53687,27470,1251,11128,11659,0,0,0,2179,Conservative,Lib Dems,Labour,UKIP,73.58919882,51.16694917,2.33017304,20.72755043,21.71661669,0,0,0,4.058710675
487,Rutherglen & Hamilton West,Scotland,S14000056,76408,46981,4540,0,28566,5636,0,0,7564,675,Labour,SNP,Lib Dems,Conservative,61.48701707,9.663480982,0,60.80330346,11.99633895,0,0,16.10012558,1.436751027
488,Rutland & Melton,East Midlands,E14000909,77185,55220,28228,0,7893,14228,2345,0,0,2526,Conservative,Lib Dems,Labour,UKIP,71.54239813,51.11915972,0,14.29373415,25.7660268,4.246649765,0,0,4.574429555
489,Saffron Walden,Eastern,E14000910,76035,54369,30155,735,5288,14913,1050,0,0,2228,Conservative,Lib Dems,Labour,UKIP,71.50522786,55.46359138,1.35187331,9.726130699,27.42923357,1.931247586,0,0,4.097923449
490,St Albans,Eastern,E14000960,70058,52835,21533,758,9288,19228,0,0,0,2028,Conservative,Lib Dems,Labour,UKIP,75.41608382,40.75518122,1.434655058,17.57925617,36.39254282,0,0,0,3.83836472
491,St Austell & Newquay,South West,E14000961,75284,47238,18877,0,3386,20189,3029,0,0,1757,Lib Dems,Conservative,Labour,Other,62.7464003,39.9614717,0,7.167958,42.73889665,6.412210508,0,0,3.719463144
492,St Helens North,North West,E14000962,74985,44556,9940,0,23041,8992,483,0,0,2100,Labour,Conservative,Lib Dems,UKIP,59.41988398,22.3090044,0,51.71245175,20.18134482,1.084029087,0,0,4.713169943
493,St Helens South & Whiston,North West,E14000963,77975,46081,8209,0,24364,10242,2040,0,0,1226,Labour,Lib Dems,Conservative,Other,59.09714652,17.81428354,0,52.87211649,22.22608016,4.426987262,0,0,2.660532541
494,St Ives,South West,E14000964,66944,45921,17900,1308,3751,19619,783,0,0,2560,Lib Dems,Conservative,Labour,UKIP,68.59614006,38.97998737,2.848370027,8.168376124,42.72337275,1.705102241,0,0,5.57479149
495,Salford & Eccles,North West,E14000911,75483,41533,8497,0,16655,10930,4367,0,0,1084,Labour,Lib Dems,Conservative,Other,55.02298531,20.45843065,0,40.10064286,26.31642309,10.51453061,0,0,2.609972793
496,Salisbury,South West,E14000912,67430,48481,23859,506,3690,17893,1141,0,0,1392,Conservative,Lib Dems,Labour,UKIP,71.89826487,49.21309379,1.043707844,7.611229141,36.90724201,2.353499309,0,0,2.871227904
497,Scarborough & Whitby,Yorkshire and the Humber,E14000913,75470,49282,21108,734,12978,11093,1885,0,0,1484,Conservative,Labour,Lib Dems,Other,65.30011925,42.83105393,1.489387606,26.33415852,22.50923258,3.824925936,0,0,3.011241427
498,Scunthorpe,Yorkshire and the Humber,E14000914,63089,37034,12091,396,14640,6774,1447,0,0,1686,Labour,Conservative,Lib Dems,UKIP,58.70119989,32.64837717,1.069287682,39.53124156,18.29129989,3.907220392,0,0,4.552573311
499,Sedgefield,North East,E14000915,64728,40222,9445,0,18141,8033,3124,0,0,1479,Labour,Conservative,Lib Dems,Other,62.14003213,23.48217393,0,45.10218288,19.9716573,7.76689374,0,0,3.677092139
500,Sefton Central,North West,E14000916,67511,48463,16445,0,20307,9656,0,0,0,2055,Labour,Conservative,Lib Dems,UKIP,71.78533869,33.9331036,0,41.90206962,19.92447847,0,0,0,4.240348307
501,Selby & Ainsty,Yorkshire and the Humber,E14000917,72804,51728,25562,0,13297,9180,2054,0,0,1635,Conservative,Labour,Lib Dems,Other,71.05104115,49.41617693,0,25.70561398,17.74667491,3.970770182,0,0,3.160763996
